,cluster_id,momentum
CIO,1023,-0.108739837398374
IPG,1089,0.005211190345584
IPGP,1374,0.1227475468331846
IPI,1288,-0.041857622975863
CIR,1646,0.040867992766727
CINF,1619,0.0867874502872292
CIM,125,-0.0877914951989026
AVNS,1209,-0.0437336814621409
CL,33,-0.0116731517509728
VERI,1477,-0.1195266272189348
SEM,1863,0.0299277605779153
SENEA,1202,-0.07584
CLBK,2018,0.0589420654911838
GLNG,1351,-0.0170648464163823
IQV,1297,-0.0699184865524605
IR,1305,0.0337499999999999
IRBT,1207,-0.0613333333333332
IRDM,1565,0.0564839572192512
CLH,1032,0.0244052187260166
VET,1962,-0.1127770534550195
CLNE,1859,0.0017667844522968
VFC,1721,-0.2049127343244989
AXGN,1048,-0.1404435058078141
AXL,1741,-0.0270574971815105
CLS,1480,-0.0165041260315079
ITRI,1685,-0.0327127196798329
ITRN,1292,-0.0068337129840545
SMP,37,-0.0179238237490664
ITT,1137,-0.0119008625395785
SMPL,2009,0.0611570247933885
ITUB,1516,0.0285255122539174
ITW,1875,-0.0091086256566683
MTLS,1306,-0.152751423149905
CM,51,-0.0085488820692678
CMA,1842,-0.0450143227390532
CMC,171,-0.0337202874516308
GOOD,1789,-0.1213735938425104
CMCO,1321,0.0186733556298772
CMCSA,1498,-0.0421855146124524
SGEN,1138,0.1628190421565816
GOLF,1263,0.063045793397231
AZN,85,0.0457719162141194
AZO,44,0.0543739877401234
AXNX,1991,-0.0530944625407165
SGH,1319,-0.0023269342641072
CIB,710,-0.1447933884297519
CMP,15,-0.1609515645092155
AWK,87,-0.0768737166324434
AQN,1717,0.0835616438356166
CMTL,1151,0.0031525851197982
AAL,76,-0.016728624535316
CHUY,2035,0.0750803388840197
CNA,7,0.0428673493688973
IVZ,1705,-0.0321876704855428
ALT,1172,-0.1312316715542523
CNC,1757,-0.0599422875131163
CNHI,1341,-0.0507900677200902
CNI,217,-0.0252750020992527
CNK,1929,0.0963149078726968
CNMD,1195,0.0049081035923141
INFN,1088,-0.0150273224043716
VGR,34,0.067953667953668
ALSN,1476,0.0552351375332742
BRKR,1612,0.0258128921848259
ICUI,1457,-0.0784039745381151
CNNE,1091,-0.0597381342062193
CHTR,354,-0.0028102313236709
CNO,1385,-0.0128105590062111
SGRY,1496,0.0518072289156625
CNQ,248,-0.0921223958333332
CNSL,1147,-0.0735632183908044
SNBR,1885,0.1460151250727166
CNTY,56,0.0941043083900226
CNX,1162,-0.0914524805738196
CNXN,1669,-0.1181038005721292
INFU,1026,-0.0538922155688621
INFY,1467,-0.0053191489361702
ING,45,-0.0415800415800415
INGN,1343,-0.00728675525075
CODI,1723,-0.0255376344086021
AWI,1489,0.0344916677431856
COF,225,-0.0751625707288234
INVH,87,-0.0018604651162791
J,1539,-0.0267683322517845
BALL,1518,-0.0125343406593407
SNX,1360,-0.0418991678903573
HBI,46,-0.3518957345971564
SNY,118,-0.0168905168905169
VIPS,1816,-0.1195862960568844
COGT,52,-0.1367861885790172
JACK,1771,0.039352461173993
COHR,159,0.028110599078341
COHU,1303,-0.012749445676275
COMM,1164,0.0214285714285713
SOHU,1482,-0.0738213399503723
COST,93,-0.0335515227531062
JAZZ,1466,-0.0668326311757947
JBGS,2023,-0.0878848063555114
COWN,1567,0.0036008230452675
BCE,122,-0.0503171247357292
SOI,88,-0.1699716713881021
SHO,206,-0.0136487716105551
SHOO,1149,-0.0044630404463041
SHOP,1581,-0.1398416886543535
JBSS,1876,0.0772689622529878
JBT,1049,-0.0196903248903607
CPB,60,0.0215674947044097
JCI,1462,-0.0927123760241482
JD,23,-0.2163614984041659
JEF,1035,-0.0269368907131861
JELD,1090,0.0434782608695651
CPRI,154,-0.247255226349827
SONO,1521,0.0677874186550975
CPRT,1858,0.0448881549316919
CPRX,1468,-0.0135571336346029
CPS,1335,-0.0562537402752842
CPSI,1081,0.0296119809394146
SONY,1111,-0.0757880617035545
DISH,1099,-0.043780403057679
CR,1405,0.0198429816236735
CRAI,1853,0.0602490743857286
SIBN,1454,-0.0011743981209629
AIG,70,-0.0460297374248654
CRC,1695,-0.0730166159606833
JJSF,2007,0.0092114445219817
JKHY,49,-0.0751291021156088
JLL,1955,-0.0714015253962244
CHH,1895,-0.0221336154284319
JOUT,1657,-0.0588664913818286
SILC,1100,-0.1101813110181311
CRM,1784,-0.0229207596594629
CRMT,1024,-0.0550267007197584
CHGG,1326,-0.2394026974951831
SILV,1806,-0.1761102603369067
JPM,181,-0.0020720205773079
SP,1631,-0.0715990453460621
BOX,1262,0.0528290090653329
CRS,1981,-0.0126320149099192
APTV,221,0.0296224246175611
CHEF,1779,-0.1075071933036881
IRS,1765,0.0408163265306122
IRT,1353,-0.0313329792883696
IRTC,1038,0.0955239064089521
IRWD,1471,0.0017361111111111
JRVR,1763,-0.0061782877316858
AVT,1920,-0.0026155187445511
CGNX,1680,-0.1443185970040189
BGFV,1046,-0.0170170170170169
ISRG,1887,-0.043917131344377
SITC,31,-0.002930402930403
SITE,1575,-0.0138604712560226
BGNE,1232,-0.127890625
BHB,1798,-0.0269393054203179
JYNT,1743,-0.1656576774903688
CSCO,1698,0.0110951304705158
CSGP,1825,-0.0919127086007703
K,60,-0.005395158938466
CSGS,1995,-0.0336852689793867
CSII,1417,0.4139167862266859
SJW,16,0.004932502596054
CSR,1865,-0.0594498669032831
CSTE,1345,-0.0432692307692308
CSTM,1459,0.1286992429456297
CTLT,1281,0.2633053221288517
CGBD,108,0.0372093023255812
CSTR,238,0.0109763142692085
CSV,1642,0.097493036211699
CSWC,1117,-0.0312973245835435
CSWI,1552,0.0516973596627468
CSX,430,-0.008732212160414
CTAS,1704,-0.0122686911136716
CTBI,19,0.0076601671309191
KBR,1429,0.0812024204567636
SPH,1699,-0.0234474017743979
CTLP,1135,0.1375245579567781
ALRM,1084,-0.0253731343283581
ANF,1585,0.0
AAIC,6,0.009966777408638
ANET,1072,0.0858593873988255
HAIN,1700,-0.0994152046783625
CTO,1860,-0.0381873727087576
CTOS,351,0.0169491525423728
CTRE,1956,-0.0265444015444014
CTRN,1284,-0.1038754764930114
CTS,2003,-0.0166254774208042
CTSH,1569,-0.0326512187782123
CG,189,-0.0218916643278136
IBP,213,0.0474157507493868
CUBE,467,-0.0355972919851496
CUBI,1289,0.0181099769509385
CUE,1291,-0.1198830409356725
CUK,28,0.0164439876670092
CULP,1040,0.0769230769230768
CURO,1893,-0.0841584158415841
CUTR,1959,-0.0551248923341947
CSL,1809,0.0261853362117214
CSIQ,1620,-0.0927026384597099
CUZ,226,-0.076221735959154
CVBF,197,-0.0008257638315442
CVCO,148,0.0507703870725291
CVE,139,-0.0965965965965965
CVGW,1113,0.0474258970358816
CVI,3,-0.055421686746988
CFR,234,-0.0122044826527479
KE,1529,-0.021551724137931
CVX,89,-0.061166512059369
SPLK,1199,0.0840555497546204
VNET,1083,-0.2891156462585034
ACA,1163,-0.0298633372701198
CWCO,1677,0.0395904436860068
CWEN,1845,-0.0781296241491565
CWH,1484,-0.0751672569854388
CWK,1131,-0.0727650727650727
CWST,113,-0.0448077883175237
CWT,16,-0.0305318450426789
KFY,1813,0.041674384145212
CX,1285,-0.0767790262172285
CXW,1690,-0.0469924812030074
KGC,59,-0.209051724137931
ITCI,1557,-0.0056343906510851
ITGR,1397,0.1214101200425465
SLAB,119,0.1241476005353385
CF,1980,0.0233661487368046
BJ,1423,0.0147647302332001
CEVA,1979,-0.0274758454106278
SLM,1835,-0.1770062606715993
SPTN,1086,-0.1647727272727273
SPXC,1200,-0.0223970137315026
CZR,56,0.0090280445639645
D,122,-0.0997800125707102
KMB,33,-0.0214598877009459
KMDA,1449,-0.0598504273504273
DAL,76,-0.040153452685422
KMI,11,-0.0448087431693988
DAN,1624,-0.12954796030871
DB,1655,-0.0911808669656203
CEQP,39,-0.0331681280975981
CENT,164,-0.0197901764425368
KMPR,1626,0.0887938408896491
CRI,1413,-0.11574907040902
KNSA,1095,-0.0760719225449516
KNSL,1780,0.1544318345065365
FOR,1903,-0.0530913978494623
DBRG,1212,-0.0709459459459459
DBX,1609,-0.0951356005165734
KODK,52,-0.0110803324099723
KOF,1692,-0.0559201890259911
DCI,0,0.013683193818416
DCO,1336,-0.046036690896504
DCOM,2042,0.0177733065057008
DCP,1535,0.0026435952895937
DCPH,1647,-0.1446208112874779
KOP,1889,-0.0054897428488875
BKCC,1947,-0.0132978723404254
BKD,1328,0.1597222222222223
DD,1156,-0.0150101419878295
SQ,1910,-0.0926333822809593
DDD,98,-0.0193370165745855
CE,1607,-0.0628674069235794
SLP,1419,-0.0624696159455517
DDS,1323,-0.1327705880857339
DE,1939,0.0052265632390502
DEA,1392,-0.0535714285714284
AVID,1065,-0.0164962058726493
BKE,1805,-0.0724999999999999
CDW,1948,0.0468102522126157
DELL,1247,0.0347119645494831
DENN,1408,0.0158069883527456
DEO,33,-0.0040147017246254
DESP,1368,-0.0692194403534609
CDNS,214,0.0754252584367991
