,cluster_id,momentum
PNR,1903,-0.0058685446009389
EQT,106,-0.0480282989849276
ERF,418,-0.116056338028169
PNW,6,-0.0025486250838363
TMHC,116,-0.0131284916201116
ESNT,111,-0.0382693617987736
PODD,1953,0.0200473339830153
PRO,1304,0.0956349206349207
PRDO,1572,-0.0247160988643955
PRTA,1605,-0.0914235190097257
ERIE,1116,-0.0213627992633517
ETN,474,0.0573947352197767
ETR,6,0.0026126714565644
ETRN,1036,-0.1411864167958293
ETSY,1689,-0.0906745166448612
MT,1518,-0.0326438267614738
PTN,1847,-0.2487437185929647
ERII,1383,-0.0302801626751015
PTSI,1261,-0.0231433506044904
PUMP,31,-0.086934673366834
EVA,1563,-0.0565402737267221
JEF,1163,-0.026423807080554
JELD,1230,0.0442687747035572
ES,6,-0.0467326612413457
EVBG,1353,-0.0306633291614518
QDEL,2053,0.0490012848966243
EVER,1431,-0.0096153846153846
EVH,1601,0.0
QFIN,2003,-0.1322005801906339
QGEN,1226,-0.0391836734693877
IOVA,1999,-0.0866834170854271
DNLI,1608,-0.0488932936901223
CPE,896,-0.1755581668625147
MTD,45,-0.0446207238472979
EVTC,1681,-0.0592853275582024
ESGR,2017,0.0007841518778373
CPB,60,0.0335066435586366
MTB,46,-0.0068910256410256
COWN,1266,0.0023148148148146
TMST,1967,-0.0785460091509914
QSR,1093,0.0137307634842371
MTDR,418,-0.2175030229746068
ABB,1655,-0.0350071736011476
AUPH,1560,-0.132596685082873
RAMP,1257,-0.0960388639760837
RCI,1663,0.0039054470709147
ESLT,1194,-0.006561059226859
RCII,98,-0.0159910747489773
RCKT,1346,-0.1125172572480441
GRMN,1361,-0.0230582524271845
COMM,1777,-0.0976190476190476
RICK,1074,-0.0772111466020487
RILY,1402,-0.0507839925111162
EXP,1532,-0.0520262869660461
EXPD,1939,-0.0250577901063339
EXPE,1803,-0.0525809273840769
RJF,1949,-0.0214596080517868
EXPI,1619,-0.1295702373316227
EXPO,1083,0.0316949483128534
EXR,123,0.0018374200088702
EXTR,1411,0.0460343871325568
TMUS,1742,-0.0094434398231866
EYE,1505,-0.0472019464720195
RL,1726,-0.0419862737182074
RLJ,250,-0.1010342084327764
RMBS,1072,0.0743760810476896
GPS,1418,-0.0324244657332349
PM,32,-0.0403396009209516
RMD,1558,-0.0595379957879957
RNST,16,0.0303541315345698
PLYM,1124,-0.0464700625558534
MTCH,1577,-0.2058388765705838
MTG,111,-0.028530670470756
FARO,1097,0.0030931586608442
FANG,418,-0.0516698603887216
ROKU,1100,0.1613913043478261
ROL,1334,-0.0228839261097326
FARM,1133,-0.038934426229508
RRR,115,0.008220395467674
RRX,235,0.1043821839080461
ESI,1219,-0.0327148437500001
MTSI,1317,-0.026111608475082
COLD,1543,-0.0079592486469277
COLB,1735,0.0068560235063663
COKE,1165,0.0229488140810607
FATE,1579,0.0369295302013423
RS,1922,0.0606726753132558
RSG,220,0.0496715269988785
