,cluster_id,momentum
ICE,105,-0.0471512770137524
SIG,1304,-0.0090756771851439
SIGA,1873,-0.1875912408759122
SIGI,1782,-0.0647591844774944
AVGO,17,0.0400477881169127
IDXX,78,-0.0233074127292706
GOOS,2006,-0.0579479000531631
CASY,1503,0.0245987016109643
CASS,1291,-0.0362047440699127
AVID,1687,-0.0144528561596696
SIVB,113,-0.6319461316858144
WTRG,115,-0.0210378681626928
IIIV,1735,-0.0030475416497358
ESTE,207,-0.0302652329749103
ESTC,1583,-0.098102338190444
AVNT,2003,-0.0859500343800137
AVNW,1563,-0.0125668449197861
ESTA,1257,-0.0400502372313702
SIX,1602,0.0032196969696969
SJW,220,-0.02014652014652
ESS,1630,-0.0341138296939401
ESRT,1885,0.0685871056241427
COGT,42,-0.1069538926681784
ESNT,27,-0.0621925509486999
ZWS,1975,-0.0471739130434782
ZYME,1209,-0.0474452554744526
ZYXI,1297,-0.2391640866873065
ILMN,1478,-0.0172188755020079
WELL,358,-0.0528872099298435
WEN,1749,-0.0391621129326047
BKI,1555,-0.0243288590604027
ESI,1086,-0.0540408958130477
SKYW,1094,0.0534871525957001
SLAB,121,-0.0483392146978098
SLB,68,-0.0281901898139447
SLCA,1858,0.0065897858319605
ESGR,1807,-0.0552533638705983
CASH,1305,-0.0952754361889826
AVY,1768,-0.0509632800922114
ITRN,1272,0.0210384959713518
WTI,1941,-0.0320855614973263
SLF,279,-0.0358178053830227
SLG,398,-0.0881057268722466
AXTI,1165,-0.1224256292906178
POWL,1513,-0.0015783540022548
AY,1392,-0.0061086956521739
JBL,1789,-0.0057810429965072
JBSS,51,0.0079091010359808
JBT,1625,-0.0475674699882662
SLP,1183,0.0349631966351209
SLRC,1528,0.0049119241192412
WTFC,37,-0.1380657766199935
AYI,1127,0.0043823468756445
AYX,1251,-0.0970754861430103
BMO,355,-0.0606648374841706
ACRS,1372,-0.3796147672552167
ACMR,1504,0.1372832369942196
BMRC,454,-0.086206896551724
BMRN,1271,-0.0753278441610604
JOE,1166,-0.0519541305874092
ACM,1643,-0.0020842982862435
ARGO,1369,-0.0001721170395868
AZTA,1627,-0.0663021189336979
AZUL,1771,0.8063725490196079
WGO,172,-0.0649779735682819
PNR,1265,-0.0436181623167679
HNI,1514,-0.11296
SMFG,1803,-0.0400916380297823
SMG,1666,-0.0947878787878787
CHGG,1332,0.0047199496538703
AZZ,1039,0.0124231242312424
BOOM,1869,-0.1214045573403063
BOOT,1389,-0.0499677211103938
LAC,1414,-0.1021619330224671
LAD,1985,-0.0261226252158894
LADR,1398,-0.0960176991150443
LAUR,1693,-0.016441821247892
LAZ,1409,-0.0877944325481798
LAZY,1176,0.0428571428571429
ERF,88,-0.0101137800252845
LBC,23,-0.11865864144454
LBRDA,280,-0.0983512048887351
SMP,2020,-0.0302797023351295
SMPL,1118,-0.0598067380517106
SMTC,1255,-0.0379746835443037
LBTYA,437,-0.0868716447047338
LBTYK,437,-0.0771764705882352
LC,1623,-0.1662659574468085
LCII,1722,-0.0220114531138153
PLL,1455,-0.1540832049306626
AHH,1781,-0.0522620904836192
ADT,13,0.0013262599469496
ACLS,1907,-0.0164929204916757
EQR,9,-0.0377479206653871
SNA,1723,-0.0184172430432685
EQNR,1925,-0.0242543428384136
LEA,227,-0.0197306833729388
EQIX,490,-0.0107164235761317
SNAP,1419,0.0195270935960591
EQC,107,-0.0609985869053227
EQBK,1959,-0.0851630073186958
SNBR,1099,-0.2161314601103863
ATI,2026,-0.0105781057810577
EGO,1917,-0.002145922746781
EGP,1969,-0.0297053959698659
