,cluster_id,momentum
GPRO,1287,-0.0019267822736032
GDYN,1979,0.0223175965665236
GE,1374,0.0207964078931821
GPK,1201,0.0512605042016807
SRI,1126,-0.1612767744645107
GFI,273,-0.0044004400440043
CTO,65,-0.0011376564277587
CTOS,480,0.0372928176795579
GSBC,6,-0.0293864925244887
LSI,221,0.0604049120477929
BIO,1989,0.024589820860539
BKH,28,-0.0086305162025728
CTRA,1375,0.0360432519022828
CTRE,1884,-0.0096593797661413
CTRN,1172,-0.0524251069900142
CTS,1127,0.0163934426229508
CTSH,1446,-0.0193198147852466
CUBE,221,0.0093636944030643
CUBI,1247,-0.0613636363636364
LSXMK,663,-0.0788330229671011
GWRS,1313,-0.0431818181818181
LTC,189,-0.0281965382467894
TS,1965,0.0472584065434718
AMG,1251,-0.015996487045982
SR,54,-0.0335227272727273
EQIX,120,0.0009198020235643
BMY,57,-0.0139211136890949
HAL,64,0.0447143251449075
GKOS,1644,-0.0006351894982001
CUK,163,0.0259336099585061
CULP,1679,-0.036101083032491
SRE,28,-0.0110696185649505
SRG,1873,-0.0943708609271524
JLL,1937,-0.045167946807291
HALO,1927,-0.0956449260262555
HCI,1347,0.0533333333333332
HASI,1087,-0.0257879656160457
CUZ,2037,0.0004083299305839
ASND,1583,0.0104419839769556
CVCO,66,0.0190175438596491
TROX,1131,0.0025839793281652
BKD,1299,0.0092879256965943
TROW,1662,-0.0089953687210545
CVE,96,0.0054229934924077
CVGW,1814,-0.2609234583204215
EQH,1757,-0.0114576702737111
HD,464,-0.0196938018479801
GLOB,1766,0.0211412648412889
HEP,1244,0.0088495575221239
CVI,248,0.0428662827895074
CVLG,1052,0.0240301100173712
HFWA,122,-0.0584858270541802
HI,1413,0.0150615188799321
HIBB,1495,-0.0207145836229668
HII,1783,-0.0055762081784386
SRPT,1839,0.2741341193809876
SRRK,1054,0.1561771561771561
TRI,244,0.0082624142774518
AJG,90,0.0119379014989293
HLIO,1189,0.0453203424859758
HLIT,1707,-0.0561031084154662
HMC,1670,0.0165575664227954
HMN,53,-0.0110930735930736
CXW,1720,-0.0247167868177137
CVLT,1507,-0.0132472826086956
ANIP,1106,0.0571223709369024
HRB,1100,-0.0073952341824157
HST,172,0.0071428571428571
AVGO,121,0.051927510138148
AFG,1744,-0.0432480799343822
IMO,496,0.0375203915171289
IMOS,1083,0.0191245218869529
INVE,1036,0.0185185185185186
INVH,100,-0.0054382597568778
GNK,223,-0.0280474649406687
IONS,107,-0.0066852367688022
IOSP,1169,-0.0286862780924538
IOVA,1725,-0.0123456790123456
IP,431,-0.0027480076944216
IPAR,1168,0.1435927248567394
CBSH,448,-0.0321797207043108
CYBR,1573,0.0253505560544311
SSL,1678,-0.0076124567474048
IPG,1325,-0.016319639842431
IPGP,1571,-0.0172833495618305
IPI,1805,-0.0246289864224819
ARMK,1569,0.0198369565217393
CYD,1382,-0.0504305043050431
IRMD,1943,0.0316122233930451
GOOGL,16,0.0421940928270041
GOOS,2027,0.0005316321105794
SSNC,1389,-0.0095400340715502
ANIK,1225,-0.1826498422712933
CX,1137,0.0682730923694778
CBRL,1939,0.0126651982378855
ACHC,1831,-0.0075851606674942
CWT,76,-0.0310971348707197
CWST,49,0.000514006682087
IRS,1778,-0.0698365527488856
IRT,1838,-0.0431177446102819
IRTC,1048,-0.001274643099932
STAG,245,-0.0101070154577884
STBA,122,-0.0405260332796564
ULTA,1300,0.0139552814186585
STC,1336,-0.0569545775476583
GRC,61,-0.0315865039483129
ARLP,1628,-0.0139759036144577
ARLO,1037,-0.0605263157894736
CSL,1191,0.0087909534505459
STE,1186,-0.0337180237196191
STGW,1951,0.3119533527696791
CSIQ,1672,0.0706918238993712
CSII,1149,0.0005073566717401
GSHD,2019,0.157556270096463
GSK,1367,-0.0070032098044937
GSM,1162,-0.0160320641282565
BK,132,-0.0271226415094339
CBRE,1846,-0.0249001644350481
EPRT,1995,-0.0131987577639751
STKL,1587,0.0533854166666667
STKS,1589,0.0035294117647057
STLD,384,0.0386963761795258
DOC,37,-0.0087660148347943
STLA,1694,0.0519406392694064
DOCU,1929,0.0581907090464548
LXU,1417,-0.0250183958793229
IT,1454,0.020713218022635
COLD,1608,0.0068027210884353
COLL,1319,-0.0214851111948737
STM,178,-0.0122508305647839
HCA,1088,0.0077223249127131
HCC,380,0.0428534099817088
UMBF,1842,-0.0534965806309286
UMC,1896,0.0061500615006149
UMH,1293,-0.0723104056437391
HCCI,1767,0.0444691495275153
BB,1905,-0.0979381443298968
HCKT,1785,0.0337982832618024
STRA,1699,0.0070880094506791
MAIN,1747,-0.0168007572172267
STRL,1657,0.0871034841393656
STRO,1427,-0.0053191489361701
CTLP,1435,0.0364583333333332
GNRC,1465,0.0118323473043913
UVV,18,0.0023720102787112
HDSN,1337,-0.0631786771964462
HELE,1066,0.0124234625965038
CVBF,122,-0.0363560384454659
BJRI,139,-0.0096874999999999
VERI,1038,-0.0338504936530325
AIZ,1688,-0.0459219718973231
STWD,1494,0.0490605427974948
STX,1971,-0.0374845105328377
DVAX,1348,-0.0233009708737864
GNL,1419,-0.0191218130311614
VHI,1653,-0.0143520472773321
VIAV,1511,-0.0548446069469835
BATRA,499,-0.0072992700729926
HIW,65,-0.0162264150943396
VLO,2025,0.0397024216199803
CWK,1238,-0.0301391035548684
STZ,1473,-0.0200268216361197
SU,496,0.0294914234125791
DBRG,1429,-0.0138549307253463
GMS,1365,-0.0263548015154011
SUI,100,-0.0184434819058263
SUM,1379,0.0037237643872714
VLRS,1797,0.0264505119453923
VMC,125,-0.0180075354609928
VMI,165,0.0006617716572654
VMW,1170,0.0900753654771633
VOD,1068,-0.0350877192982456
SUN,39,-0.0070360598065083
BLNK,1524,-0.0287292817679559
MAT,1466,-0.0350194552529182
IVR,1637,-0.0311252992817238
DGX,1907,-0.0046256143394045
EPD,466,0.0231100665883274
SUPN,1928,0.0204841713221599
MATV,2015,0.0094080752646019
MATW,1439,-0.0188679245283018
EPC,1398,-0.0129259694477085
DISH,1551,-0.0061349693251534
DUK,28,-0.0078506259282835
BAC,112,-0.0316901408450703
ENR,1080,-0.0347778084460391
ACGLO,1955,-0.0105633802816901
VRNS,1917,0.0
