,cluster_id,momentum
CHDN,1678,-0.0008137358613393
LYB,1936,0.0155224502552349
LYTS,1995,0.03168044077135
LYV,1673,-0.0006938662225922
MA,175,-0.0050381378592136
MAA,59,-0.0282323547782634
MAC,25,0.003347280334728
MAG,1862,0.0201005025125629
MAIN,1219,-0.0134149211579195
MAN,1023,0.0055372290292177
MANH,1667,0.0008347826086956
MANU,1207,-0.0144578313253012
GNK,76,0.0246719160104986
WCC,1261,0.0179369489068728
GNL,1688,-0.0028328611898016
WCN,109,-0.0035842293906809
WD,1590,0.0063051702395964
WDAY,1639,-0.007278805197606
WDC,1150,-0.0093555093555093
WDFC,1723,-0.0108401084010839
MBWM,535,0.0069384215091066
MC,1540,0.0023348120476303
MCB,1164,0.0017917935853788
MCO,114,-0.0029984490780631
MCS,1653,-0.0068365444375387
NUE,42,0.0197085523172479
VMI,116,0.0239813443418523
WSM,1121,-0.0112872238232468
LUNA,1645,-0.0119521912350596
MCY,1612,-0.0132158590308368
MD,1315,-0.0184243964421855
MDB,3,0.002147766323024
MDC,230,-0.008108108108108
WST,1953,0.0039428445257545
WTBA,252,-0.0047483380816712
LUMN,1615,-0.0499999999999999
MET,87,-0.0064129374041546
METC,1192,0.0361809045226131
MFA,1980,-0.0242763772175538
MFC,1979,0.0121457489878542
MG,1512,-0.0217391304347824
MGA,1480,0.0069980261977391
MGEE,70,-0.0117264764057642
MGI,1891,0.0027649769585254
WTFC,139,0.000434169108868
ACGLO,74,-0.0083626760563378
ACHC,1351,0.0248241621845262
MGTX,1578,0.005181347150259
MHO,270,0.017116182572614
NUVA,1299,-0.0129539671524403
WTTR,1746,0.017520215633423
MITK,1849,-0.0139784946236559
MKC,61,-0.0181646932185144
WW,1077,-0.0054644808743169
MKL,4,-0.0016317507106009
COO,1943,-0.0104290913539468
MKSI,1186,-0.0245538017125761
MLCO,2,0.0751173708920187
GPC,1901,-0.0370349428926835
MLR,1978,0.0140237324703345
MMC,109,-0.0008017762427531
MMI,1314,0.0032004655222577
CGNX,1483,0.0134964150147616
GRMN,1165,-0.0140629776826658
NVEE,1195,0.0028511689792813
MMSI,1809,-0.020544063474072
MMYT,47,0.0142746913580245
NVO,104,0.0132633520107809
NVR,4,-0.0067090354529323
NVRO,1696,0.0054071246819338
NVS,1413,-0.0035663338088446
NVT,210,0.006762652705061
AIZ,1806,-0.0073789151424757
AJG,120,0.0022951694689083
AJRD,1949,-0.0019524316648918
ALGT,1818,0.0060458313018041
CNI,226,0.0152778997278075
CNK,1910,-0.0132255694342394
CNNE,1067,-0.0199291408325952
MODG,1773,0.0099223468507334
MODV,1411,-0.000916590284143
MOFG,52,-0.0043275632490012
FANG,94,0.0287380850761131
MORN,1747,-0.0015434331741669
FANH,1415,-0.0092105263157894
MPAA,1589,0.0168067226890755
MPB,6,-0.007843137254902
