,cluster_id,momentum
HSBC,131,0.0292365998917163
ARE,266,-0.0559910414333706
ARCT,1309,-0.2347373402744911
PRTS,1521,-0.0982404692082111
RYN,1625,-0.0662269854355592
CVS,1998,-0.0277714803899342
APTV,244,0.0163586524007426
HI,1164,-0.0064020486555697
HIBB,1631,0.0902652200120552
APPN,1394,0.0259881542366733
TWI,1056,-0.0982624325943679
KWR,1863,-0.0050286991415655
HIW,154,-0.0934986595174262
BAP,1899,-0.0426656738644826
KZR,1126,-0.1352859135285913
L,26,-0.0055356561380658
HL,1859,-0.192868719611021
CVLT,1284,-0.0398521613369756
TWLO,1939,0.0711898395721923
CVLG,1317,0.0536791314837152
CHUY,2024,0.0435290680689455
ASGN,1673,-0.0278174821330401
HNI,1353,-0.0063593004769475
ARGX,1235,-0.0411249182472205
BANF,1171,0.0629281318936492
CHTR,35,-0.024719627384143
AMN,1883,-0.039440734557596
HOFT,1753,0.0118708452041784
HOG,1105,0.0162937214859872
HOLI,1492,0.0091201716738196
TWO,1941,-0.0696767001114827
TWOU,1814,-0.0127462340672075
BAND,1419,-0.3834405144694534
HOLX,1242,-0.015607717832125
HOMB,213,0.0147741663149008
KURA,1730,-0.1534008683068017
KTOS,1173,0.1336244541484716
HON,1934,-0.0739704889574693
BANC,1575,0.0
ARGO,1651,0.0522334293948125
BAM,1556,0.0398162327718225
AKR,49,-0.0611719253058595
KT,387,-0.1977638015373864
HONE,1929,-0.0051319648093841
HOPE,2043,0.0133333333333334
KRYS,1025,-0.0560635226179019
ARES,1084,-0.0339799975900709
ADP,470,-0.0187325627740134
ARLO,1322,0.024
ARLP,1826,-0.0769923457901846
HP,120,-0.1414562904235343
ARMK,1161,-0.1554054054054053
ARNC,1847,-0.0714589536367504
AROC,1831,0.121361213612136
AROW,510,-0.0595563658462472
LASR,1183,-0.1129032258064516
PSO,1402,-0.0336283185840708
ARTNA,1973,-0.0206414193108154
LAZ,1409,-0.0697674418604652
LAZY,1176,-0.1099317664897648
TWST,16,-0.3314743813175322
LBC,1930,-0.0025553662691651
TX,1047,0.0185873605947954
KRO,1092,0.0163090128755365
KRNY,245,0.0733915292596185
ASB,140,0.0522088353413654
HPE,1564,-0.0328580285182888
PSTG,1107,-0.0293711126468556
ASH,1078,-0.0642445318934749
KRNT,1145,-0.1844506148353828
ARCB,1390,0.1667666466706658
AEE,122,-0.0287786347415678
LBRDA,35,-0.0127203749163132
LBRDK,35,-0.0147026063711295
SAFE,1456,-0.126716247139588
SAFT,103,-0.0360232255006518
HQY,1347,0.0627773212818405
LBRT,1508,-0.0347441566645609
LBTYA,361,-0.0539419087136929
ASX,1561,-0.0069444444444444
BMY,27,-0.0339986235375086
HSIC,1172,-0.0618688334300639
PTGX,1553,0.269375470278405
ACM,1134,-0.0014896298842671
SAGE,1029,-0.0796120884077582
HSII,1411,-0.027958387516255
ATCX,1168,0.0090684253915911
ATEC,1547,0.1367127496159754
ATEN,1943,-0.040207522697795
ATEX,1238,-0.1868588855004159
HSKA,1510,-0.0999552772808586
HST,83,-0.0992042440318302
HSTM,1749,0.0463192721257237
ATI,2021,0.085737840065952
ATKR,1365,0.0989635316698656
ATLC,1825,-0.0215384615384615
LBTYK,361,-0.0501118568232662
SAH,1494,0.0476633773971328
HSY,56,0.068866827654056
KRG,116,0.0018433179723502
KREF,96,-0.07909604519774
TXN,1908,-0.0455391907905875
TXRH,1406,0.0337548541272527
ATO,33,-0.0089048719924651
ATOM,8,-0.1712328767123287
ATR,1993,-0.0043376420577774
ATRA,1428,-0.1992110453648916
TXT,1513,0.0097460535346602
AGX,1391,0.0115414208771478
CHT,183,0.0183535762483131
LCII,1746,0.0171092496881126
AG,1700,-0.2420785804816222
SAIA,63,-0.0088349585746754
SAIC,74,0.034496049335132
AVA,29,0.0501901140684408
AVB,1921,-0.013751127141569
AVD,2039,-0.1035856573705179
HTGC,1617,0.116115411681914
HTH,1952,0.0270353302611368
HTHT,233,0.0035804549283908
NBTB,5,0.0333248537267869
AVNT,1750,0.0550345508390917
AVNW,1037,0.0704791344667696
KOD,1483,-0.1646039603960396
PTSI,1262,-0.006908462867012
AVY,1669,-0.0411211993243242
KO,30,-0.0241356816699281
HUM,153,-0.0083642759429352
HUN,1361,-0.0725781003471126
AWR,111,-0.0261277594113256
KNX,182,-0.0263959390862944
DNOW,1228,-0.1025641025641025
AX,1223,-0.0108063175394845
MO,4,0.0472912966252221
AXS,1362,-0.0297267060891801
AXSM,1320,-0.186
MS,43,0.0038015000513715
PEN,1083,0.0677688590711234
AZUL,1200,-0.3767705382436259
B,1220,-0.0335600907029479
BA,1445,-0.0697183098591549
TYL,2027,0.0132602162530595
CVCO,509,0.0560315670800448
SCL,1475,-0.0471595047341588
KNOP,1254,0.0907473309608539
BAH,74,0.0161393077086429
STAR,1795,-0.1648706896551723
T,1755,-0.0554737358861071
ACLS,1843,0.1229649840836744
CVBF,5,0.0045417010734929
ACIW,1937,-0.0655209452201932
BANR,2034,-0.0079241765071472
SAND,1389,-0.1675302245250431
LDOS,1869,0.0044516390125455
BAC,132,-0.0357948139797067
BB,1957,-0.1058823529411765
BABA,1717,-0.1923774954627949
AEP,122,-0.02857449779783
LEG,1797,-0.0607221006564551
LEGH,1693,-0.0244755244755243
LEN,102,-0.0640625
SANM,1890,-0.0003282455276547
KMX,1412,-0.036763662171753
AZZ,1827,-0.0454331450094162
ADC,135,-0.037384429853946
UA,369,-0.2146788990825687
BBY,1026,-0.0552299368800721
BC,2004,0.0446694460988683
BMO,77,-0.043322734499205
UAA,369,-0.2154963680387409
BCRX,1270,-0.1374407582938389
BCS,237,-0.0878865122464811
BCSF,377,-0.0232035928143711
UBA,1916,-0.066027689030884
FRPH,50,-0.0099697347338437
FRPT,1609,-0.0358439917890415
BDN,2036,-0.073170731707317
BDX,1961,-0.0566965347712314
BE,1745,-0.1448054552747693
BECN,1041,0.147503516174402
UBS,131,-0.0023299161230195
UBSI,55,0.0184079601990048
AGRO,1181,-0.024852071005917
KLIC,1153,0.0279843444227005
LGND,1360,0.0791965566714489
IBKR,1397,0.0805604203152363
BFIN,130,0.0306183710226135
IBM,2038,-0.0189345555639042
KLAC,205,-0.0289884710754364
BMI,1213,0.0147821576763484
AGS,1552,-0.0559757942511346
KKR,18,-0.0113187208048867
SBAC,493,-0.1334655328874399
UCBI,81,0.0230485556238475
BGS,1160,-0.1019971469329529
LH,1875,-0.0360822691649759
APYX,1359,-0.0171232876712328
AZTA,1035,-0.2152057245080501
BHE,1922,-0.1396927474097892
BHF,1520,0.0179491736271546
PYPL,1549,-0.0974352681310589
QCRH,6,0.0247336377473363
BIO,1268,0.0268258246694905
QDEL,1033,0.0221936689639061
LILA,307,-0.1189024390243902
LILAK,307,-0.1228426395939085
ICE,23,-0.0468619246861924
LIN,419,0.0505227533691907
LIND,1543,-0.1075630252100841
UDR,469,0.0244188776708147
UE,49,-0.0165079365079364
UEC,2012,-0.1215880893300248
UEIC,1303,-0.4238156209987196
RLI,1871,-0.0057380143450358
ICFI,1232,-0.0014678539974556
ICHR,31,-0.0408284023668638
KIM,116,-0.0810329474621549
SCI,1775,-0.0737693863789615
AAN,1594,-0.035494880546075
KIDS,1723,-0.0708678124336941
FSV,1372,-0.0462561231630511
UHAL,1739,-0.0371475458749812
ACA,1610,0.0614138687362915
AMKR,1081,-0.1363636363636364
BKU,0,-0.0664187035069076
AKAM,1638,-0.1825744800449692
KHC,1893,-0.0226992351344683
KFRC,1725,0.1022626046677355
BL,1780,-0.01016713091922
BLBD,1442,0.3075862068965518
LIVN,1097,-0.1316725978647688
IDXX,51,-0.0256607700312174
KEYS,1398,-0.1201003624198494
KEY,42,-0.0453361125586243
BLKB,1719,-0.0813374055618068
BLMN,40,0.1162886597938144
QSR,1945,-0.0273419991035411
KEX,1195,0.0234529528115285
BLX,2037,-0.0319210679048171
ALL,25,0.024285825484549
FWONA,157,-0.0288944723618089
FWONK,157,-0.0254237288135592
FWRD,1433,-0.0182661103384329
IFF,1517,-0.1659256624577627
CTRA,1796,0.0211745904914102
BMRC,106,-0.028117763810784
AGR,122,-0.0414986957552763
SCU,1533,-0.106566200215285
BOOM,1526,0.1051011433597186
KEP,1743,-0.1421446384039899
