,cluster_id,momentum
CAE,1502,0.000442477876106
CMRE,1217,0.0502463054187192
ACN,105,-0.0458699157857015
SNEX,1346,0.1387118798361402
ALV,446,0.0112896222318714
DSKE,1648,0.1833810888252147
SAP,1691,-0.0286847211676369
VVI,1323,-0.1103214890016921
AAIC,15,0.0132890365448505
AAL,133,-0.0315985130111523
AAN,1604,-0.0252559726962458
AAON,1415,0.0677410901467505
AAP,116,-0.0765038087733123
AAPL,450,0.0267231207052127
AAT,1764,-0.1057624736472242
AAWW,1871,-0.0083162117209666
AB,1903,0.0378421900161032
ABB,1656,-0.0387374461979914
ABBV,1957,0.0441962774957698
ABC,248,-0.070058778127412
ABCB,51,0.0199321458863444
ABT,124,-0.0975124378109453
CRI,1409,-0.1116708648194794
ACA,1563,0.0533153365952421
ACAD,1428,0.0194429847609036
ACIW,1967,-0.066595059076262
ACLS,1405,0.1395179627103229
ACM,1114,-0.00572934570872
ACMR,1655,-0.1601281024819856
ACRE,418,-0.0830618892508142
ACRS,1166,-0.2828402366863904
ADUS,1330,-0.0147879464285712
AEG,1814,-0.0602189781021897
AEIS,1535,0.0053972366148531
AEL,1335,-0.1267576075550891
AEM,228,-0.1866147308781869
AEP,121,-0.0324417230637018
AER,1819,-0.0147128618889416
AFG,1585,-0.0382280676398323
AFL,1611,-0.0661100465370927
AGCO,1683,0.0238613286916158
AGIO,1449,-0.1431478968792401
AGM,1030,0.0625705046251032
AGNC,315,-0.050566695727986
SNFCA,1392,-0.0166435506241331
CXW,1719,-0.0780075187969925
AGO,2039,-0.0087859424920128
AGR,121,-0.052406924353806
AGRO,1201,-0.0177514792899406
AGX,1396,-0.007437804565273
AGYS,1137,-0.0491862134992819
AHCO,1151,0.025664955669622
AHH,1261,0.0173501577287067
AHT,1282,-0.2351233671988389
AIG,192,-0.0406516925023726
AIMC,1107,0.0075323399377762
AIN,1209,-0.0914846188140883
AIRG,1833,-0.05
AIT,1935,-0.0059498810023801
AIV,1427,-0.0013315579227696
AKAM,1631,-0.1759415401911186
AKR,112,-0.0592401802962009
AKTS,1103,-0.018970189701897
AL,1703,-0.0484767622859684
ALB,1831,-0.086800497424054
ALBO,1607,-0.0062695924764889
ALE,1722,0.0045781556572923
ALEC,1511,-0.0113378684807256
ALEX,116,-0.0669330669330668
ALG,116,0.1423915127500479
ALGN,1698,0.1294257220183146
ALKS,1973,-0.0506284916201117
ALLE,1273,-0.0387069332199063
ALLK,1597,-0.2045760430686406
ALLO,1138,-0.1800518134715025
ALLY,1554,-0.0886426592797784
ALNY,1624,-0.1607332155477032
ALRM,1070,-0.0513059701492537
ALSN,1480,0.0576752440106478
ALT,1044,-0.1326979472140762
ALX,1565,-0.0711817262306137
AM,1803,-0.0220183486238532
AMAL,1983,0.0205689277899343
AMAT,147,0.0075519194461923
AMBA,1583,0.0290516473731077
AMBC,1148,-0.0276110444177671
AMCX,1479,0.2301458670988654
AMD,450,0.0481703260146373
AME,31,-0.024634280982611
AMED,1751,-0.0563831988412993
AMEH,1919,-0.0109427609427609
AMG,1171,-0.0844670873617785
AMGN,44,-0.062912186738079
AMH,122,-0.0906969962088072
AMKR,1088,-0.1186150154268084
AMNB,2,-0.0329384570933256
AMOT,1157,0.0263287401574803
AMP,1741,-0.025911488190782
AMPH,1178,0.0727032385988102
AMR,1913,0.0410116199589882
AMRC,1489,-0.1965255157437567
AMSC,1564,-0.0294659300184162
AMSF,103,-0.0250544662309367
AMSWA,1542,-0.1410596026490065
AMT,115,-0.1267290389005774
AMTB,1787,0.0288288288288287
AMTX,1651,-0.1755888650963597
AMWD,1181,0.0232152208064233
AMX,1619,-0.0162446249402771
AMZN,450,-0.0908562009114708
ANAB,1211,-0.0120530333467255
ANDE,1174,0.2311038607939097
ANET,1659,0.0950642755118236
ANF,1621,-0.0079419889502763
ANIK,1633,0.0116091583360207
ANIP,1867,-0.0648334451151352
ANSS,1933,0.1100765880762877
AON,495,-0.0504895192669764
AORT,1507,-0.0046012269938648
AOS,1481,-0.0351550960118169
AOSL,1250,-0.1838592233009709
APAM,1307,-0.0976899526857778
APD,1818,-0.1094817634395182
APEI,1955,-0.0569777043765482
APH,31,-0.0352262755421838
DLTR,1865,-0.0423158876015449
APLE,2032,-0.0572237960339941
APLS,1320,0.2357291864213919
APPF,1274,0.1752871005074334
APPS,1995,-0.3778801843317971
AQN,1753,0.0534246575342467
AQUA,1353,0.0010307153164297
ARCB,1387,0.1667666466706658
ARCC,1864,0.0041300980898295
ARCE,1961,-0.0551359516616314
ARCH,93,0.0503785271851342
ARES,1078,-0.0342209904807806
ARGO,1763,0.0511527377521612
ARI,1937,-0.0493015612161051
ARMK,1223,-0.166216216216216
ARNC,1863,-0.0586984262016164
AROC,1948,0.1070110701107012
AROW,2,-0.0647219690063809
ARR,502,-0.1207901554404146
ARTNA,1962,-0.0288297509382462
ARVN,1925,-0.0671345743057675
ARW,1924,0.0006809090135331
ARWR,1276,-0.068305230065733
ASH,1100,-0.0660748604374484
ASIX,1627,-0.0481036077705828
ASML,230,-0.0416931987022044
ASND,1796,-0.0996131528046421
ASPN,1598,0.0485714285714284
ASPS,1251,-0.0487394957983193
ASR,66,0.0374999999999998
ATCO,1917,0.0405131667792031
ATCX,1165,0.0090684253915911
ATEC,1503,0.140552995391705
ATEN,1943,-0.0317769130998702
ATEX,1242,-0.1946215691710562
ATGE,1399,0.0264536406495548
ATHM,1509,-0.1038439472174411
ATI,2022,0.1071723000824402
ATKR,1985,0.1156238003838772
ATLC,1807,-0.0135384615384615
ATNI,1192,-0.1450490998363339
ATO,224,-0.0161828923709221
ATOM,21,-0.1287671232876711
ATR,2005,0.0123189034440878
ATRA,1795,-0.1952662721893491
ATRC,1541,-0.0887245841035121
ATRO,1318,-0.004040404040404
ATSG,1228,-0.2596255740021193
ATUS,1637,-0.2408163265306122
ATVI,1390,0.0022201906751992
ATXS,1835,-0.0727272727272727
AU,92,-0.2059942911512844
AUB,1755,-0.0231770833333333
AUDC,1210,-0.150764364786505
AVB,1916,-0.0236699729486022
AVD,1953,-0.0783532536520583
AVGO,1888,0.000752123895318
AWI,1519,0.0348792145717606
AWK,4,-0.1030544147843942
AX,1231,-0.0105985037406483
BAC,96,-0.0357948139797067
BAP,1839,-0.0507073715562175
BATRA,506,-0.0387133504127525
BBWI,1469,-0.095414847161572
BBY,2035,-0.0686429215509468
BC,1997,0.042287075640262
BCC,7,-0.0502606603395269
BEP,1649,-0.085823488533704
BERY,1901,0.0021059452454237
BFC,1791,0.0220385674931129
BFS,1918,-0.0791871058163981
BFST,101,0.0067895247332687
BG,1308,-0.0130991064175467
BGNE,1429,-0.1561328125
BHB,1513,-0.038948393378773
BHC,1549,0.2116883116883117
BHE,18,-0.1518399428367274
BHF,1514,0.020259463301937
BHLB,1109,-0.0495626822157434
BIOX,74,-0.0831999999999999
BIP,1202,-0.0397824842587293
BK,100,0.0053391338738382
BKH,121,-0.1291852678571429
BKI,1589,0.0042911371513449
BKNG,37,0.0357339468386672
BKR,74,-0.0161648177496038
BLX,1954,-0.0278583865351131
BMA,70,-0.0345926263086026
BMY,44,-0.0366139022711632
BRC,1586,0.0220684495979053
BRKL,67,0.0054054054054053
BRKR,1668,-0.0109811751283515
BRO,1922,-0.0426005132591958
BRSP,600,-0.0446194225721784
BRX,954,-0.0373990650233745
BRY,1782,0.0184782608695652
BSAC,227,-0.0130100532229449
AN,27,0.1025883838383838
BSET,1341,-0.0291666666666665
BSRR,101,-0.0246913580246913
BTAI,1385,0.0781907433380084
BTG,228,-0.146095717884131
BTI,50,0.0038971161340608
BUD,50,0.0071321943937634
BURL,1981,-0.0553452551886176
BUSE,247,0.0180142438206953
BV,343,-0.1874213836477988
BW,1023,-0.0301204819277107
BWA,14,0.0609137055837563
BWB,198,-0.063624678663239
BWXT,1809,0.0138021689122576
BX,1766,-0.0540654254759649
BXC,1669,-0.0408891960377792
BXMT,1395,-0.1061241610738256
BXP,246,-0.1137644217869601
BY,1614,-0.000404694455686
BYD,240,0.0268014764885249
LMNR,1036,0.188118811881188
BZH,1439,-0.093463653023824
CACI,1776,-0.0417410496932713
CADE,1873,0.0516028146989835
CAG,104,-0.0115622479161064
CAH,2007,0.0020711974110032
CAL,1177,-0.0265180630284397
CALM,1905,0.0152044739601537
CAMP,1899,-0.0820734341252699
CAMT,1180,0.0269334359368988
CAPL,128,-0.0417612346799819
CAR,1237,0.1056288742251549
CARA,1640,-0.1395547945205478
CASH,1367,0.0386940749697704
CASS,1667,-0.0082372322899506
CASY,1486,-0.1067780085625874
CAT,1950,-0.0487930556106068
CATC,244,-0.0025201612903226
CATO,1403,-0.0603621730382293
CATY,150,0.002063273727648
CB,236,-0.0694975603323223
CBD,1185,-0.2123456790123457
CBRE,1949,-0.0037422523681441
CBRL,1891,-0.0339666606918801
CCB,1675,-0.0063499014670461
CCBG,71,0.0622112719433323
MGEE,57,-0.0243468745725619
CCF,1062,0.0224623860987498
CCI,115,-0.1111336169063534
CCJ,1127,-0.0089253837915029
CCK,1517,-0.0167876588021776
CCL,94,0.0009242144177448
CCNE,63,-0.0103648424543947
CCRN,1857,-0.0223423423423423
CCS,82,-0.0183006535947712
CCU,50,-0.0006406149903908
CDAY,1126,0.0080243497509684
CDLX,1603,-0.2586666666666667
CDNA,1495,-0.0153949129852742
CDNS,422,0.05660996554176
CDW,2013,0.0360669156392285
CDXS,1347,-0.2471544715447154
CDZI,1190,0.05
CE,1419,-0.0409862834748531
CEIX,1824,-0.0319223985890653
CENT,1013,-0.0402956604673342
CENTA,1013,-0.0383547817310119
CENX,43,0.0035587188612098
CEPU,107,-0.0208333333333333
CEQP,474,-0.0457491422035836
CEVA,11,-0.0416666666666666
CF,1977,0.0116237694223699
CFR,1996,0.0175384377655873
CG,109,-0.0317148470390121
CGBD,95,0.0358803986710962
CGNX,1706,-0.1430398246255024
CHDN,1750,-0.017291414752116
CHH,1885,-0.0357230043128
CHRS,1761,-0.1757075471698113
CHRW,1447,0.0078865927922531
CHS,1665,-0.0607210626185956
CHT,213,0.0148448043184885
CHTR,98,-0.0240951315344383
CHUY,2018,0.020742039146947
CIB,227,-0.1348760330578512
CIEN,1921,-0.1066897347174165
CIGI,1388,0.0871713593138168
CIM,502,-0.1015089163237311
CINF,1628,0.0692001767565178
CIO,1383,-0.133130081300813
CL,124,-0.0124781966993158
CLBK,1610,0.0614609571788411
CLDT,2040,-0.1154116819141449
CLDX,490,-0.0229232864275988
CLF,189,-0.0341920374707259
CLFD,1493,-0.1389588581024348
CLH,1049,0.0214121258633921
CLNE,1116,0.0123674911660778
CLS,1500,-0.0210052513128281
CM,208,0.0131521262604121
CMA,1746,-0.0446051016232437
CMC,99,-0.0333517597199189
CMCO,1295,0.0214604236343365
CMCSA,1622,-0.0508259212198221
CME,30,0.0423412204234121
CMG,37,-0.0920990293856826
CMPR,1625,0.0584276537167329
CMS,121,-0.0476950071781782
CMTL,1153,0.0063051702395966
CNA,26,0.0428673493688973
CNHI,1297,-0.0711060948081263
CNI,432,-0.0265345536988831
CNK,1956,0.1675041876046901
CNMD,1221,-0.0120091896407686
CNNE,1123,-0.0863338788870704
CNO,1496,-0.0108695652173913
CNS,1699,-0.0200081665986117
CNSL,1155,-0.0873563218390803
CNTY,240,0.0306122448979591
CNX,1146,-0.0789001793185893
CNXN,1987,-0.1156518185533305
CODI,1115,-0.0479390681003584
COF,157,-0.0792162824085803
ABR,1213,0.013395847287341
ACCO,1673,-0.1070866141732282
ACET,1158,-0.1333333333333334
ACGL,1972,0.0755244755244755
ACGLO,1989,-0.0493571132310244
ACHC,1520,-0.0420138062366103
ADBE,230,-0.1296646324998649
ADC,89,-0.0406023124495831
ADI,1474,0.0732407570164646
ADM,1851,-0.0146844660194175
ADNT,1477,-0.039537983118614
COGT,17,-0.1334661354581673
COHR,55,-0.0211981566820277
COHU,1369,0.0182926829268292
