,cluster_id,momentum
OUT,1593,0.0139941690962099
CVLG,1913,0.0231615518239722
CVLT,1509,0.0056046195652172
OWL,79,0.0210696920583468
APO,1149,0.0311706629055006
APOG,1759,0.0443618881118881
CVS,227,-0.0207086425664352
CVI,249,0.0694177863083813
OXY,54,0.0459357923497267
CVGW,1867,0.0117756430120854
CVE,40,0.0498915401301518
OZK,1770,-0.0427981751031935
WASH,116,-0.0002380952380951
CUZ,1968,0.0310330747243774
CVX,54,0.0260620762580083
PAA,200,0.0120754716981132
CW,1639,0.0164769151553292
CWCO,1684,0.004566210045662
CWEN,1331,0.009232728430436
MSI,122,0.0142688634374643
MSM,1842,0.0168007572172266
CUTR,1613,0.0086339808818995
PAM,108,-0.0151561079114883
CWH,1422,0.0074463425317565
CWK,1182,-0.0046367851622873
PANW,1680,0.017094017094017
CWST,1841,-0.0047545618093034
CWT,193,-0.0069881201956673
CX,1332,0.1385542168674698
CULP,1111,-0.0090252707581227
CXW,1716,0.0442842430484036
CUK,151,0.0456431535269707
MTB,1977,-0.0093518638784257
CUE,1378,0.0464285714285714
TSEM,1073,-0.0093688362919133
AR,21,0.0419847328244276
PAYC,166,0.0085795336608316
MTD,90,0.0522630099531984
MTDR,40,0.0751068971927868
CUBI,1249,-0.0055194805194805
AXP,57,0.0293120294269786
ANIK,1861,-0.0034700315457413
AXON,1839,0.1030402875542908
MTRN,83,0.0529190544412607
MTRX,1520,0.0947867298578197
CUBE,388,0.0353266652479249
CYRX,1484,0.0831024930747923
PCG,1276,0.0467349551856595
MTSI,1871,0.0402684563758388
CYTK,1563,-0.0325184501845017
CTSH,1482,-0.0014370110170844
CTS,1491,0.0339413530362502
CTRN,1225,-0.0082025677603423
MTW,1581,0.0343733474352194
MUFG,1983,0.0084151472650773
CZNC,4,-0.0053333333333334
CTRE,1886,0.0188103711235383
CTRA,1642,0.0548658390068081
CZR,206,0.0723010244286841
D,23,0.0180163785259326
CTOS,704,0.0124309392265193
DAL,95,0.0133020344287948
MVBF,2027,-0.0670575302308537
DAN,1549,0.0355781448538754
DAR,1279,0.0102734313260628
CTO,171,-0.0028441410693968
MWA,1872,0.0158615717375631
DAVA,1650,0.012320844857933
DB,1619,0.0016051364365969
MX,1741,0.0010438413361169
AMX,1565,0.0233236151603499
CTLT,1778,0.0885370858985634
VZ,115,-0.0141716052563772
DBI,1232,0.0296220633299286
MXL,1363,0.0219234142063724
MYE,1697,-0.1776315789473683
MYGN,1451,0.2293868921775899
PCH,1947,0.0260279965004373
DBX,1061,0.0112745098039215
SPG,1415,0.0162994512245064
PDCE,40,0.0698441247002397
PDCO,1039,0.0297888386123679
PDD,1592,0.0907329305824689
DCI,1924,0.0575494071146245
DCO,1194,0.0377323420074349
DCOM,1742,0.0202349869451696
DCP,1281,-0.0014360938247965
DCPH,1682,0.0386206896551724
DD,1167,0.0221826646583596
CTBI,123,-0.0009356725146199
PDFS,1440,0.0251068376068377
DDS,1109,0.0125417356415362
DE,1955,0.0263333651369144
DEA,1701,0.0026490066225166
DECK,1978,0.0289660141707697
CTAS,1688,0.0077086231669212
PEBO,39,-0.0073931211828993
PEG,23,-0.0009928843289757
PEGA,1246,0.0245795601552394
DELL,1627,-0.0209153543307086
DENN,1162,0.0085689802913453
DEO,100,0.0209839123338773
PENN,206,0.0206354405502784
CSX,297,0.0216464414562151
PEP,126,0.0044086083879577
CSWI,1802,0.013563153433173
CSWC,1259,0.0010643959552953
