,cluster_id,momentum
MHO,62,0.0041493775933609
AHT,1484,-0.2363636363636364
ZTO,102,0.0698254364089776
ZTS,1994,-0.032754491017964
ZUMZ,1455,-0.0692175408426484
ZUO,1470,0.0283353010625737
EXAS,1291,-0.0054548371570671
EXC,1532,-0.0051993067590988
EXEL,1030,-0.0234192037470725
AIV,1362,-0.0226666666666666
AIZ,1633,-0.0835230394850459
AJG,242,-0.0216274089935761
MIDD,1273,-0.0707440992989902
EXPO,1070,-0.0255261106780982
EXR,198,-0.0674157303370786
PCTY,478,-0.0938165204298843
FFIV,1322,-0.0313330535739263
ELP,1010,-0.0336391437308868
EZPW,1049,-0.0294784580498865
FAF,1522,-0.0576204872843676
PCYO,1108,0.0022650056625141
PDM,1723,-0.0928961748633879
AKR,150,-0.095401509951956
AKTS,1659,-0.1470588235294118
ALRM,1761,-0.0440684635058035
MKL,68,-0.0507948205074217
FBK,52,-0.1300079596710002
FBMS,2014,-0.1226445225167678
FBNC,1803,-0.0751988430947216
ALV,111,-0.0027191646726125
STM,48,0.0026993355481728
FFIN,1283,-0.0989312140312413
STRA,1725,0.00685174246899
FFIC,50,-0.1280583029672046
ZWS,1679,-0.0734782608695653
ZYME,1465,-0.0352798053527981
ZYXI,1279,-0.2623839009287926
ALX,1033,-0.1050660088620895
AM,114,-0.0426944971537001
FCNCA,1910,-0.1602431312690798
STRL,1627,0.0106604264170566
PFIS,1993,-0.0474268415741674
DAN,1128,-0.0787801778907243
STRO,1408,-0.0904255319148935
FDS,1774,-0.0456398504402364
ITRI,1017,-0.0528061681907835
FFBC,241,-0.1010551948051948
PGC,13,-0.104172274562584
STWD,1488,-0.0485386221294362
STX,1130,-0.0435254027261462
AIN,1085,-0.0787752675386445
PGR,247,-0.0199972129319955
PGTI,1969,0.0009456264775415
PH,96,-0.0380275685661503
AMR,1792,-0.0085847144390127
AMRC,1117,0.0477815699658701
FET,1681,-0.0280054644808743
MOMO,1925,-0.0351872871736663
ITRN,1254,0.0183527305282005
ITT,1405,-0.0455849889624723
ITUB,1232,-0.0513833992094863
HZO,1041,-0.0756402620607504
STZ,1334,-0.0523021904336163
SU,246,0.0063195907312669
AMSC,1345,-0.0895522388059701
SUI,1,-0.0637837082576497
AN,11,0.0125265548311479
ANAB,1647,-0.1016064257028112
ANDE,1947,-0.0856892395353934
ANET,1104,0.0559480894015862
ANF,1643,-0.0829649778986739
ANIP,1223,-0.0234225621414915
ANSS,1908,-0.0249662395836766
CLNE,1999,-0.2267857142857142
AON,242,-0.0322644301924025
AORT,1163,-0.1132930513595166
KN,1493,-0.0418138987043581
FTAI,1713,-0.0460552663195834
APPS,1237,-0.0875232774674115
APTV,20,-0.044719642242862
ITW,1868,-0.0123949219420139
MOV,1841,-0.0017331022530328
ARCB,1245,0.0038461538461538
ARCC,1750,-0.0872933884297519
ARCE,1682,-0.0110671936758893
G,1621,-0.0596764026055894
AIMC,996,0.0011376564277587
SUM,1373,-0.0460392687880839
ARI,2012,-0.123585726718886
MPW,1281,-0.1466019417475729
ARTNA,1944,-0.0727853719154979
MPWR,2009,-0.0110264510933532
MPX,1921,0.0132812499999999
GFI,141,0.0407040704070407
DESP,1195,-0.065040650406504
ASB,21,-0.1170626349892007
SUPN,1875,-0.0696993881351424
FE,1920,-0.0366717248356094
FDX,1739,-0.004305651786598
PJT,1447,-0.0629610786059526
PK,26,-0.0938181818181818
FDP,1301,-0.0205589463539993
ETSY,1285,-0.1270900255333168
PKG,1546,-0.0314511410181393
PKI,1669,-0.034839849080838
KO,125,-0.0050411695513358
ETRN,1115,-0.0497512437810945
AIG,531,-0.1302569137620683
SVC,1433,-0.0610200364298725
MRSN,155,-0.2376237623762375
MRTN,1839,-0.012686905301314
MRTX,1950,-0.1444153577661432
MRUS,1146,-0.0298898793917147
KOD,1332,-0.1307692307692307
MRVL,1731,-0.1433001107419711
DEO,73,-0.012240615528095
DENN,1297,-0.0882604970008568
DEI,44,-0.1075725406935599
CLFD,1569,-0.1595150741745095
MSEX,1730,-0.0458823529411764
MSFT,87,-0.0033277203111217
KSS,1951,-0.1144793152639087
KT,142,-0.013828867761452
AHH,1449,-0.0686427457098284
PKX,142,-0.0116412526643712
PLAB,1987,-0.0550510783200909
MT,1276,-0.0208264462809917
HLI,1541,-0.0776505201218871
FCN,1605,0.0156224484241467
CLF,527,-0.0918893577121423
LBRDK,213,-0.1139956155532478
LBRT,1588,-0.0546052631578947
MTG,71,-0.0625
MTH,62,-0.0250846836949556
AGYS,1719,-0.004129645851583
MTLS,1217,-0.0558139534883721
MTN,1119,-0.052935885905178
ASR,22,0.0276399468865746
LE,1813,-0.1105263157894737
DECK,1869,-0.0096793563107963
CLDT,26,-0.1113841113841115
JKS,1233,-0.0758490566037736
ENLV,1619,-0.0925
ASX,1912,0.0069735006973501
CDW,1973,-0.0590356684122121
DE,1894,-0.0556006106287567
FIVE,1357,-0.0404307391091532
PLAY,1648,-0.1019490254872564
AGRO,1268,-0.0394088669950738
BTU,1939,-0.0586080586080586
MTX,1152,-0.0409876543209877
MTZ,1271,-0.0173966434711421
MU,1482,-0.0499827049463853
IT,1448,-0.0411213812879412
SWBI,1364,0.0082266910420474
MUR,5,-0.060481804202973
DDS,1224,-0.0577705451586656
MUSA,2015,-0.0071739386099024
ENB,462,0.0085287846481876
FCPT,64,-0.0423572744014733
APPF,1248,-0.1166136604573678
MATV,1021,-0.0642885143081144
MATW,1480,-0.0497903563941299
ASH,1067,-0.0433287482806051
BANC,1949,-0.1396011396011396
AGIO,1453,-0.1319636507309364
MYRG,1303,-0.004560152557831
DCPH,1675,0.0
ATHM,1429,-0.0081967213114754
PLL,1421,-0.149768875192604
