,cluster_id,momentum
NOVT,1697,0.0130055118597882
SITC,55,0.008058608058608
KB,227,-0.152083787911848
MGY,451,-0.0962111536824179
KBR,1541,0.0839351942221355
MGTX,1590,0.0083732057416268
KDP,1998,0.0110544217687074
SIMO,1190,0.0862714508580344
NVRO,1630,-0.0201525054466231
NVS,1449,-0.039395276980799
NVT,92,0.1642767295597484
NXST,1079,-0.0161710493978863
KE,1509,0.021551724137931
KELYA,1619,-0.0657458563535912
KFY,1503,0.0633450639007222
NVO,190,0.0205361003026371
NVR,45,-0.0326110056925995
KEY,122,-0.0020844189682127
KEYS,1710,0.0358516866462224
KFRC,1743,0.122394441475147
FOLD,2017,0.0207055214723927
BA,1476,-0.0062910798122065
KMB,9,-0.0213829705407275
KMDA,1535,-0.0715811965811965
APYX,1482,0.1267123287671232
MNST,1880,0.0009607993850884
KGC,506,-0.168103448275862
ARE,229,0.0052258305337813
ARES,1489,0.0014459573442584
ARGO,1573,0.0446685878962536
GRBK,1885,0.0137820512820512
APLS,1376,0.0523421202351603
APLE,2024,-0.0406091370558374
APH,19,0.0157954118089507
GRC,2039,-0.0231173380035026
MODG,1225,-0.027766435279706
VIAV,1333,-0.0141592920353982
KMX,1325,0.035486160397445
GRFS,1454,0.132821075740944
ARGX,1230,-0.0269980379332896
ARI,1961,-0.0164338537387016
FSK,142,0.0020345879959307
FSLR,1664,-0.0749999999999999
GRMN,1367,-0.0189118122977345
KNSA,1093,-0.0172890733056708
KNSL,1853,0.2006536417181439
YMAB,1215,-0.0757238307349665
SITE,1860,0.0048181638175699
AMOT,1072,0.0423228346456692
SIX,1858,0.0573556797020484
MRCY,110,0.0795238571571472
MRK,190,0.019644353412159
OFG,1832,0.0490992582126457
VIV,1567,-0.023370233702337
AJRD,1955,0.0010729613733904
ZG,257,0.0465549348230911
MRSN,343,-0.074468085106383
MRTN,1966,0.0185604345857854
MRTX,2005,-0.0945515821007301
MRUS,1303,0.1884615384615384
AMH,77,-0.0303295421405657
AMGN,166,-0.0386106559015148
AMG,1192,-0.0329994789555954
AMEH,1027,-0.0331088664421997
AMED,1131,0.005172770535899
CQP,1404,-0.1028381865093991
ALK,1932,-0.0438254772107518
WWD,1969,-0.006860054880439
WWE,1307,0.039706925076814
SJM,126,-0.0118623962040332
ALB,1881,-0.0832829987564398
SJR,2010,-0.018524755810037
SJW,10,0.0085669781931463
NBIX,1499,-0.0666185882989273
KODK,37,0.0193905817174515
AL,1639,-0.046475428063153
FTAI,1815,0.0997316636851521
ORLY,93,0.1017984476557076
KOF,1571,-0.0607771068521922
MTB,152,0.0251282051282051
WWW,1317,-0.0204587724736514
WY,1999,-0.0390928081169799
VRNS,1957,0.0576625386996902
CALX,1507,-0.0047492401215805
VRNT,1491,0.0107979984198052
GT,1879,0.0488888888888889
GTY,1407,-0.0477628328300852
VRRM,1661,0.0298120544394038
AIZ,1890,-0.0013575684440757
AIV,1621,0.0133155792276964
OSTK,1068,-0.0978934324659231
KOP,1577,0.0023114706732156
HBM,1649,-0.1034482758620689
HBNC,6,0.0153452685421995
MNRO,1062,0.068762278978389
ARLP,1758,-0.0360198108959928
HEAR,1451,-0.0999999999999999
AIT,1937,0.0121097578048439
HEES,1768,0.0112006288072312
ARNC,1237,0.0259464057847724
AROC,1802,-0.0211152111521114
AROW,124,-0.0477058644788817
OSUR,1871,0.0663082437275985
HES,40,-0.0974960042621203
AIRG,1923,-0.01375
VUZI,1568,-0.074856046065259
AHT,1323,-0.1494920174165456
VVI,1129,-0.0991539763113367
FUN,1475,0.0717691940867908
MX,1925,-0.0811320754716981
MYGN,1127,-0.0152129817444217
PACB,1965,-0.0577096483318305
XPER,1411,-0.0086956521739129
AJG,986,-0.0363784998978132
APPF,1277,0.1708359298495505
HIG,1284,0.0108233475067647
HII,1816,0.0181372993561259
KSS,1861,0.0018535681186284
FORM,1493,0.1218905472636815
HIW,12,-0.0475871313672922
FOSL,1615,-0.2253521126760562
HMN,1854,0.0702049985959001
HMST,1276,-0.0121189864120455
HNI,1392,-0.0173119294932326
PKI,1618,-0.0297389660437722
LAKE,1665,0.1072664359861592
LAMR,1326,0.0111695137976346
LANC,1934,0.023396383721536
LAND,1528,-0.04361210877373
CRH,1579,0.0033984706881904
CRK,1781,-0.0074074074074074
CRL,1481,0.0267625899280574
HONE,1637,0.0190615835777125
HOPE,107,0.0431372549019608
FOX,342,0.0794952681388012
HOMB,120,0.0371464753060362
HON,64,-0.0338641596316193
HOUS,1698,-0.0377358490566037
HOV,1721,0.0927781617138907
LASR,1102,0.0887096774193547
AGYS,1177,-0.0083772139779799
SKYW,1142,-0.0134874759152215
HRB,1166,0.0005130836326321
HRI,2013,-0.0370847283028585
PLXS,1159,0.0436503802479426
PLYA,1593,0.0197889182058048
HRL,9,0.0094901787684837
PLYM,1733,-0.0151921358355674
PM,58,-0.0232156561780506
AGM,1171,0.0486575919380312
SPG,1426,-0.0373657169546941
HSKA,1544,-0.0940295169946332
AGIO,1494,-0.0610583446404342
LCII,1775,0.0416146854393155
HTBK,243,0.0291909924937447
CRNX,343,0.0586435492095871
CROX,1222,0.0796583723412991
CRSP,1833,-0.0025480203841631
AFG,1601,-0.0330972683913859
WEX,1689,0.0390333567605558
AEP,14,-0.0073047588355356
BHP,2015,-0.0528866714183893
HTH,1799,0.0700460829493088
HTHT,242,0.0366470092670598
LEN,22,-0.03232421875
SLAB,41,0.1428207252565163
HTLD,1901,0.0005945303210461
HTLF,446,0.0191173479764084
WHR,1559,-0.0680635002249502
XOM,106,-0.0333564975677553
SLG,21,-0.088456865127582
AEM,506,-0.1814801699716713
AEL,1611,-0.0558237145855193
DBRG,1272,-0.027027027027027
AEIS,1585,0.0485751295336787
PPC,1379,0.0251235584843492
PPG,125,0.0014646931853221
SLB,206,-0.0595909732016924
GLP,1469,0.0157924421883812
HUBB,19,0.1011314490411079
HUBG,1889,0.1351002697314414
HUBS,1749,0.166104723206824
LEU,1483,0.0316686967113277
SLCA,61,-0.0604575163398692
HUM,215,-0.0030486613249951
HUN,1391,-0.0325023666771853
WOW,1160,0.0435161009573541
AMCX,1506,0.4656942193408966
WPC,76,-0.0187068864725826
HVT,1213,0.0449599083619702
WSFS,1902,0.0556362881461489
IBP,214,-0.002997547461168
MTSI,1324,0.013876454789615
LGND,1437,0.0569583931133428
PRLB,1140,0.0960784313725489
ARR,254,-0.0495466321243522
ADM,1882,-0.0098300970873786
MNKD,1431,0.0292504570383913
SLGN,1564,-0.0027834477639635
GOGL,87,-0.0219206680584551
WTW,1387,-0.0523230654235021
LH,1939,0.0164207520228463
NATI,2007,-0.0292256142963515
KREF,189,-0.0464532328939109
SLM,1831,-0.1707455890722823
QDEL,1049,0.0675154771638828
IART,1791,0.0041884816753927
GPK,1187,-0.0236612702366126
DLB,1373,0.0530895334174024
CIGI,1247,0.1033003915718813
SM,451,-0.0790994828110738
ADI,1735,0.123870064734356
GS,1913,0.0073535441896066
GSBC,8,0.0090691307323751
TSN,1526,-0.066615969581749
SMAR,1846,0.0027771349224716
XRX,1258,0.0238095238095239
SMCI,1335,0.2716715055993364
SMFG,1757,0.0125570776255707
GWRE,1287,-0.0040961223375204
GWRS,1320,-0.0035186488388458
GWW,93,0.15207334081709
SMG,1682,0.1907466408089762
LHCG,1100,0.0656368221941992
SMBC,189,0.0
SMBK,8,0.0293789512830047
H,1755,0.0423387096774192
HA,1418,-0.1469155844155845
HBI,2019,-0.3234597156398103
HCSG,1797,0.0638455827765405
RAMP,1947,-0.0605381165919283
DKS,1627,-0.0046650351789536
LHX,225,-0.0037240480402196
NVMI,1471,0.0066152149944873
PTCT,1826,0.0172150795380257
EURN,32,0.0457433290978399
HFWA,253,0.0137711864406779
IBTX,157,0.0019691499835905
HI,1204,0.015791720017072
HIBB,1701,0.0804701627486437
ADC,7,0.0022779043280183
ARTNA,1915,0.010576595018765
ADBE,245,-0.0364259869309282
ARVN,950,0.0784253890753738
ARW,1930,0.0492807898544558
ARWR,1228,-0.0354386967705059
HIMX,1949,-0.0208588957055214
LII,1865,0.0335737855882127
LILA,134,-0.061991869918699
LILAK,134,-0.0598984771573604
FE,2040,0.0118372379778053
SMP,1428,0.024894199651481
SMPL,1845,0.0396694214876034
LDOS,1891,0.0242816673411574
SMTC,1857,-0.0351195882531032
ICE,31,-0.0040911204091119
ICHR,418,0.0192307692307693
LKQ,1909,-0.002035278154681
YPF,20,-0.0451882845188283
ICL,1,-0.0727728983688833
PW,1042,0.0461367663699054
SNA,1817,0.0142725043219555
SRI,1346,-0.0312246553122464
HQY,1295,0.0857847165160228
HR,184,-0.0264746864839758
ICUI,1412,-0.0720385033379908
LL,1048,-0.0643564356435643
TDW,1515,0.0140552995391705
TENB,1477,0.0887397464578672
TEO,1356,-0.1214953271028037
LLY,238,-0.0426493309623065
SNDR,2022,0.0886792452830189
HWC,118,-0.0122377622377621
TCMD,1398,0.0809560524286814
YUM,1903,0.0117232395984983
YUMC,242,-0.0162311313098523
SNAP,1622,-0.1038062283737024
SNBR,1948,-0.0142524723676557
YY,1653,-0.0683856502242151
Z,257,0.0380004523863379
AMP,1347,0.0074524191699152
CDNS,236,0.0635016135207569
CIEN,1783,-0.082083813917724
HDSN,1201,0.0636630754162583
SNDX,113,-0.0885017421602787
SNEX,1039,0.1803595812471552
SNFCA,1406,0.0
IGT,1547,0.0056710775047259
ZEUS,2000,0.1139240506329113
IEX,1595,-0.036214953271028
LMAT,1319,0.0682492581602374
IMAX,1892,-0.0070588235294117
ACRE,148,-0.0496742671009771
IFF,1365,-0.1419171260892761
ZTS,0,0.0395190041694362
ZUMZ,1609,-0.0201316298877274
AMBC,1849,-0.0306122448979593
ZUO,1500,0.1237373737373737
LBTYA,864,-0.0345781466113416
ZWS,1231,0.0720513997246443
ZYME,1606,-0.0878306878306878
ZYXI,1380,-0.0764331210191082
ELF,1076,0.2797567332754129
ESE,1313,-0.0054855749695245
FBP,740,0.078810408921933
FTS,14,0.0154677142155659
HSBC,96,0.0108283703302654
BUD,58,-0.0243821529275169
SNN,1987,0.0021582733812948
LPX,18,-0.048318402114848
TPR,1511,-0.0320386219003731
FRME,160,-0.0082082551594746
LBRDK,183,0.0294052127422588
TSM,1702,-0.0283619109241886
TT,1436,0.0282492184010718
TTC,22,0.0273493543758966
TTD,1301,0.1893491124260353
TTEC,1967,-0.0224232887490165
LBRDA,183,0.0348136576656994
TSEM,1117,-0.022493419478344
CIB,491,-0.1153719008264462
HDB,1830,0.0307304038004752
IHG,1133,-0.0349116607773851
MWA,1927,0.1215250198570292
ISRG,1868,-0.0275957507428059
QUOT,1029,-0.0271604938271604
QURE,1316,-0.0254117647058823
AMBA,1928,0.0365093499554765
ITT,1623,0.0283873785347745
ITUB,1051,0.03455202892728
IIIV,1145,-0.1573305670816044
LQDA,1121,0.1863636363636365
LBC,1962,0.0366269165247019
LQDT,1769,-0.1260840560373582
MSBI,250,0.0468439857086144
IGIC,2027,0.0170940170940172
IIPR,1753,-0.0336377812430385
WPP,1350,0.0418660287081338
WSBC,253,0.0115684691955877
WST,1959,0.1811746987951807
WT,1348,0.0973482205163991
WTBA,124,-0.0161588180978763
WTI,46,-0.1093247588424436
ZLAB,1445,-0.1129568106312292
ZS,2012,0.0659632731958763
FN,1556,-0.063724745556737
CDNA,1578,0.0441767068273093
AGX,1377,0.0228263657348037
HE,244,0.0007097232079487
ACN,101,-0.0071671743415158
ARCE,1943,-0.0536253776435046
LSI,123,0.1394853757867455
ACMR,1693,0.0072057646116894
ACM,1613,0.024292425804973
DNOW,1271,-0.074074074074074
MO,58,0.0672735346358792
MS,1390,0.022398027329703
PEN,1155,0.0570264765784114
LSTR,1990,0.0640431204358409
LSXMA,89,-0.1664204825209255
SCL,1513,-0.0273124544792425
STAR,1419,-0.0711206896551724
T,108,-0.0456553755522827
SNV,1821,0.0302741358760427
SNX,689,-0.009985315712188
SNY,102,-0.0299145299145299
SO,14,-0.0055223880597015
ACLS,1372,0.1089586175534333
AZTA,1188,-0.1690518783542038
A,2,-0.0251183587585482
AA,448,-0.1024119448698315
INN,128,-0.0659275858002121
LUNA,1151,0.0542986425339366
AB,1873,0.0853462157809983
HCKT,999,-0.0194570135746605
HCI,1298,0.0519975908452117
AAWW,1979,-0.0025437824087661
AGRO,1135,-0.0461538461538459
AMAT,98,0.0354291864741231
RDN,103,0.0180995475113121
RDNT,1667,0.0318289786223278
SON,1153,-0.0006545573555882
SONO,1479,0.1182212581344901
SONY,1805,-0.0491839928459645
IEP,1162,0.0094866071428572
INSW,32,0.1511328527291451
INT,1059,0.0607773851590105
LUV,1641,-0.0114621190942131
AAT,1792,-0.0758959943780744
INSM,1594,-0.0427310729215049
AAPL,165,0.0588602762545986
INSP,1448,0.0624357859796096
AVNW,1803,0.1051004636785162
KMI,117,-0.0311475409836066
LX,1974,-0.1566265060240964
LYB,1867,0.0065156686317096
LYTS,1147,0.064327485380117
AVNT,1801,0.0594768015794668
LYV,1549,-0.0509380047210833
MA,0,-0.0255531570426336
AZRE,1279,-0.066502463054187
IPAR,1485,-0.0005075283369988
KTOS,1363,0.0122270742358079
IPG,1572,0.0246845858475039
IPGP,1257,0.1701159678858161
AMAL,1252,0.0634573304157548
IPI,1281,-0.0320806599450045
AVID,1081,0.0171560541075552
CDLX,1521,-0.124
AAIC,27,0.0
LAZ,1337,-0.0475227502527806
LAZY,1128,-0.0333586050037907
LBTYK,864,-0.0411633109619687
LC,1931,0.0237358101135192
MANH,1825,0.1146824179196071
MANU,1223,0.1676274944567626
MAR,370,-0.009530370880698
ZBH,95,-0.0107585990262289
ARCC,1355,0.0160041300980897
