,cluster_id,momentum
ETR,121,-0.0401231687972379
ETRN,1869,-0.1503452162885726
EVC,1332,0.0092307692307691
EVRI,1041,0.0932642487046631
EVTC,1755,-0.0021686093792354
EW,1849,0.0487614080834419
EXAS,1251,-0.0768661137440758
EXC,1488,-0.0344250537891465
EXPE,1729,-0.0466316710411198
EXPI,1342,-0.2251443232841564
EXPO,1735,0.0035108250438853
EXR,209,0.0432110498637774
EXTR,1405,0.038269550748752
EYE,1435,-0.0909975669099757
EZPW,1877,-0.0318331503841931
F,89,-0.0607003891050583
FCBC,112,-0.0310366232153941
FCX,1556,-0.0818018825638726
CNQ,246,-0.0802408854166666
FDP,1089,0.0937062937062938
FDS,1829,-0.0177704063499585
FET,1748,-0.1127272727272726
FFBC,695,-0.0183266932270916
FFIN,1900,0.029758562605278
FIBK,1750,0.003104713519616
FICO,1461,0.0171784668518657
FIVE,1463,0.0363719373002588
FIVN,1808,-0.1622239146991622
CONN,1624,-0.0892667375132837
FLT,1304,0.0286384751688137
CRAI,1043,0.0473746213396162
CRS,2026,0.000828328846552
FRC,1995,-0.1268455423055081
FTI,1215,0.1007919366450682
FTNT,1228,0.1356515093618646
VMI,234,-0.0376065265520275
FTV,135,-0.0191288993525602
FULT,124,0.0280932456664673
G,1527,0.0095177664974619
GABC,112,0.0269140318787559
GAIN,1913,0.0392011834319527
WSM,1179,-0.0742552245442418
GEL,1785,0.0248007085916741
GEO,1724,-0.2382608695652174
GFF,86,-0.1054697081187148
DFIN,1105,-0.0723525542644156
GHL,1303,-0.1866859623733718
GKOS,1627,-0.0371049949031599
GL,3,0.0069507654116673
GLDD,87,-0.166424418604651
DG,1868,-0.074058219178082
CATC,244,0.0021421370967742
ASGN,1679,-0.0236393622869709
ATRA,1429,-0.2011834319526627
DHI,62,-0.060544494108086
GOOG,46,-0.0958245719435266
GPMT,443,-0.1032934131736525
GPN,142,-0.0046132008516678
GRBK,1858,0.0
GRC,41,-0.0241681260945709
GRFS,1846,-0.0493962678375411
DKS,1640,-0.0162893851330682
WST,1919,0.1936370481927709
GS,2013,-0.0387086192285613
GSBC,112,-0.0042778918548939
GSHD,1427,0.1946222791293215
GSK,1177,-0.0188949327225879
GSL,1207,0.0671806167400881
GTES,1126,0.0628311884935652
GTLS,1645,-0.0035826242722794
DOOO,1725,0.0347056007659165
DOOR,1139,-0.0265292698969524
DORM,1310,-0.0415207088398928
GVA,1213,0.0145608266791921
DOV,2018,-0.0093840867036743
DOW,1882,-0.024390243902439
WTBA,126,-0.0277008310249308
GWRE,1352,-0.0413708356089568
GWRS,1256,-0.0710767065446869
GWW,58,0.136901724665782
WTFC,219,0.011528326745718
H,1401,0.06524926686217
