,cluster_id,momentum
STKL,1599,0.0611979166666667
STKS,1545,0.02
APPS,2011,0.0
JAKK,1211,-0.0413650465356774
STLA,1744,0.0644977168949771
JAZZ,1795,0.0169515669515669
STLD,121,0.0465466656093884
IEX,1914,0.01017868254956
STM,43,0.0072674418604652
ALSN,1794,0.0262267343485618
STRA,1717,-0.0212640283520378
ROCK,1143,-0.020408163265306
STRL,1697,0.0520020800832032
STRO,1549,-0.0124113475177304
JBLU,1882,0.0120481927710842
CLF,165,0.023441162681669
HAIN,1093,-0.0196298373527761
HAL,41,0.0725917747722881
HALO,1957,-0.0523025630339655
MDRX,1173,-0.1083684527393136
EQC,53,-0.0334432406971267
EQBK,1976,-0.0116433799068529
ALT,1073,-0.0746624305003971
STWD,1590,0.0730688935281835
BLD,334,-0.0178717664627391
STX,1953,-0.0192069392812888
GWW,196,0.0467064614095718
HAS,1107,-0.0150881657880385
HASI,1351,-0.0117796879974531
GWRS,1317,-0.0431818181818181
MELI,210,0.0297213114754097
META,28,0.0569338058763004
METC,1144,0.0261306532663319
MFC,2010,0.0146761133603239
STZ,1489,-0.014126061689763
BCC,18,-0.0091159021849225
SU,502,0.0565753836894373
IHG,1891,0.0055184432181236
GWRE,1507,0.01865831078194
SUI,12,0.0182338968841695
ALTO,1978,0.0308219178082191
ALTR,1490,0.0352794255385575
HBI,2028,-0.0123239436619717
HBM,1453,0.0647773279352226
HBNC,58,-0.011826544021025
JLL,1178,-0.025163361228935
CELH,1611,-0.0265418502202642
SUM,1385,0.015572105619499
SUN,72,0.0120932277924363
HCI,1336,0.0544761904761905
HD,199,0.0056316179941995
EPR,1597,0.0022037218413319
ALV,112,0.038453229639231
MG,1567,-0.0307971014492753
MGA,1517,0.0125605598420959
SUPN,1343,0.0210162277201382
GVA,1253,-0.0055555555555556
JNPR,1495,0.0178687459389212
EPD,235,0.0274187230708968
HDB,1747,0.0100532229450027
TGT,115,-0.0195845697329377
MGEE,48,0.0165300932466798
AUDC,1272,0.0154798761609906
CEIX,1909,0.0818563858943908
AMKR,1411,0.0236801242236024
BLBD,1604,0.0502215657311668
SVC,1424,0.0264116575591983
CLDX,127,0.0518812806730544
EPC,1388,-0.0011709601873537
BSRR,105,-0.0108857001484414
BL,1844,-0.0045348156816852
MGY,36,0.0498855835240275
GPOR,1375,0.1910163339382939
CLDT,13,-0.0024570024570025
HEP,1302,0.0116150442477875
EPAM,1815,0.0087437022590606
BSMX,239,0.0165662650602409
SWBI,1331,-0.0393053016453381
AM,80,0.0151802656546489
HFWA,7,-0.0279870828848224
EPAC,1094,0.0293353137764573
CE,1479,0.0332960509334938
AAL,42,0.0087609511889863
EOLS,744,0.014332965821389
CDZI,1335,0.1231884057971015
ATEC,1679,0.0573936529372045
EOG,37,0.0698106529817732
SWX,1958,-0.0417394064434215
SXC,1454,0.0336487907465825
GTY,1464,0.0166035537430817
CDXS,1466,-0.0403309203722854
SXI,1439,0.0082987551867219
SXT,1419,-0.0209576866958481
SYBT,1603,0.0017085255424569
HI,1731,0.0120916419176919
AIN,1252,-0.0372572334522394
AGCO,1965,0.0119309708117321
HIBB,1681,-0.0510218267760322
MLAB,1514,-0.0217539089055064
SYF,29,-0.0028003360403249
SYK,1918,0.0171941570298235
HIG,1988,-0.0015414258188823
CDW,2016,0.002815927279913
JWN,1218,0.0077002053388088
HII,1804,0.0075743494423792
ENVA,1845,-0.0041025641025641
CLBK,1945,0.0151658767772511
AIMC,1921,0.0013001787745814
JYNT,1026,0.0101910828025477
TAC,1551,0.0618046971569838
MMC,154,0.0192426298260761
MMP,235,0.0218209179834463
MMS,1436,0.0023148148148148
ENV,2031,-0.0155175171972484
TAK,1682,0.0188925081433224
TAL,250,0.0981507823613085
TALO,1813,-0.1151038742279617
MMSI,1751,-0.0514310002833663
GTN,978,-0.0504273504273504
GTLS,1377,0.1107116104868914
ENTG,1899,-0.0062184676757011
BC,1981,0.0044612216884007
ENTA,1294,-0.0323711340206185
ENSG,1165,0.0088287885561018
TBBK,240,0.0040474125469787
BBY,1925,-0.0097461196005294
ENS,1753,0.0023155805491235
ENR,1401,-0.0245652773944243
APPN,1362,0.0728588661037392
BBWI,1601,-0.0371910937117688
ARGX,840,-0.0661712474728156
GOGL,149,-0.0269749518304432
ATSG,1223,0.0568561872909698
MNST,5,0.0218160377358489
TBPH,1418,-0.0601851851851852
ATRO,1193,-0.073490813648294
