,cluster_id,momentum
VSTO,1420,-0.0705281090289607
VTOL,1031,-0.1417812704649639
VTR,208,-0.0438139355336808
VZ,226,-0.0550878037045946
W,1936,-0.1766942148760329
WAB,18,0.0010596281668433
WABC,149,0.0157751586582048
WAFD,1885,-0.0025380710659899
WAL,75,-0.0364000000000001
WASH,247,0.0144961421557165
WB,1307,-0.0821978021978022
WBA,1094,-0.0082462891698736
WDFC,1776,0.0024063251976624
WFC,98,-0.0120249087395318
WH,1889,-0.0122564830344471
WIT,1067,-0.0286298568507157
WNS,1525,0.025728785554113
WRLD,211,-0.0109694943585457
WTI,11,-0.1479099678456591
WTS,1168,0.0722235812133071
WTTR,1692,-0.1830889092575618
X,79,-0.0017580872011252
XNCR,1969,0.0397934386391249
XRAY,1467,-0.0458865055661145
YELP,1055,-0.0323706759758807
YORW,1815,0.0008800880088009
ZBRA,1559,-0.0357707634891517
ZD,1377,-0.0819177469825659
ZS,1996,0.0644329896907216
ABBV,1929,0.0197631133671742
TTGT,1296,-0.2152230971128609
TTMI,1062,-0.1265903307888041
TTWO,1895,-0.0175748476552151
TU,1948,-0.0607888631090488
TUP,1321,-0.1399548532731376
TWI,1078,-0.0904733373277412
TWO,1901,-0.0585284280936455
TWOU,1696,0.0695249130938586
TWST,14,-0.2739630533286861
TX,1409,-0.0037174721189591
TXN,1938,-0.0418147960047401
TXRH,1526,0.0597431046500049
TXT,1138,0.0112560054907344
TYL,2025,0.0366205037642903
UA,185,-0.1871559633027524
UAA,185,-0.1880548829701371
UBA,1915,-0.0623003194888179
UBS,124,0.0
UBSI,114,0.0161691542288557
UCBI,2,-0.0009219422249538
CRI,1241,-0.1176682259805685
UE,42,-0.0292063492063492
UEC,2019,-0.1240694789081886
UEIC,1075,-0.3900981647460521
UHAL,1739,-0.058630463971356
UHS,1775,-0.0054652182713716
UHT,1069,-0.0043787629994527
ULH,2033,-0.1545100222717149
ULTA,1287,0.0333683555140478
UMBF,1964,0.0066526222419338
UMC,1380,-0.0147601476014761
UMH,1275,-0.0248306997742662
UMPQ,1803,-0.0043956043956042
UNF,1051,0.0093227171941141
UNFI,1332,-0.0050456511292648
UNH,578,-0.0206334261503635
UPLD,1715,0.0034364261168384
UPWK,1250,-0.087962962962963
URBN,1570,-0.0383351588170866
URGN,1632,-0.0490856592877766
URI,2004,0.0058245358572988
USAC,1804,-0.0183574879227053
ENS,1848,0.0620332450012046
USFD,1769,0.0298977183320221
USM,1768,0.0159443990188061
UTI,1489,0.0
UTMD,1319,-0.0215999131661781
UVSP,220,0.0415584415584415
V,161,-0.0423920612813369
VAC,218,-0.0338665333666582
VALE,1751,-0.0947537473233404
VBTX,328,-0.0286225402504473
VC,1379,0.0531533836510169
VCTR,2001,0.1069500674763832
VECO,1300,0.041289023162135
VEEV,1703,0.0028144239226033
VERI,1907,-0.0650887573964495
VET,1973,-0.1531942633637548
CP,216,-0.0335868187579214
CPA,1455,-0.019548218940052
VFC,1690,-0.1884292178409825
VOD,1869,0.0362694300518133
NIU,1630,-0.1150278293135436
WGO,127,-0.0119346733668341
WIRE,129,0.1650870346280122
WRK,213,-0.189154459007967
ACA,1141,-0.0374557111523536
FRC,1989,-0.1262776831345825
AAIC,13,0.0033222591362127
AAL,68,-0.0359355638166046
AAN,1587,-0.0348122866894198
AAON,1445,0.0224056603773585
AAP,97,-0.0568689256632518
AAPL,125,0.0335947803151246
AAWW,1975,-0.0038156736131493
AB,1999,0.0405260332796566
ABB,1635,-0.0390243902439024
ABC,495,-0.0492786320726712
ABCB,2,0.0012722646310432
GIB,1918,0.0679328827779073
ABR,1291,0.0241125251172136
ABT,40,-0.0710990502035278
ACAD,1429,-0.0036784025223332
ACCO,1423,-0.1196850393700786
ACET,1371,-0.1191256830601092
ACGL,144,0.0557886557886557
ACGLO,224,-0.0601410203235172
ACHC,1610,-0.0398714591763864
ACIW,1974,-0.066595059076262
ACLS,1342,0.1121418826739426
ACM,1061,0.0100836484473474
ACMR,1515,-0.0720576461168935
ACN,196,-0.0337573911485397
ACRE,93,-0.0635179153094461
ACRS,1162,-0.2491124260355028
ADBE,452,-0.0583787870605387
ADC,71,-0.021305105185582
ADI,1446,0.0716743453665362
ADM,1828,-0.0095873786407767
ADSK,1533,0.0071574642126788
ADTN,1595,-0.1028086910439852
ADUS,1341,0.0027901785714286
AEM,237,-0.1961756373937676
AEP,253,-0.0243850037598024
AER,1097,-0.0476190476190475
AFG,1581,-0.0481283422459892
AGCO,1694,0.0042065564258777
AGI,55,-0.0905797101449275
AGIO,1490,-0.1004070556309362
AGM,1931,0.0306084079115589
AGNC,422,-0.0301724137931034
AGR,253,-0.0275077069006403
AGRO,1101,-0.0426035502958579
AGX,1369,0.0176968453449601
AGYS,1213,-0.0430828147438967
AHCO,1995,0.048530097993467
AHH,1649,0.029179810725552
AHT,1356,-0.2133526850507981
AIG,202,-0.0404935147105346
AIMC,1128,0.0080235794989356
AIN,1239,-0.0951404369148462
AIRG,1923,-0.0675
AIT,1790,-0.0226095478090438
AIV,1060,-0.0186418109187749
AIZ,1868,-0.0160645599215626
AJG,488,-0.0481810750051093
AJRD,1987,0.0008941344778254
AKAM,1596,-0.1360314783586285
AKR,476,-0.0682549903412749
AKTS,1323,-0.018970189701897
AL,1663,-0.0504780965087835
ALB,1839,-0.12435601350151
ALBO,1611,-0.0259740259740258
ALE,117,0.0125899280575541
ALEC,1508,0.0555555555555555
ALEX,97,-0.071928071928072
ALG,97,0.0285038665558894
ALGN,1708,0.1223074926778631
ALGT,1760,0.1472742066720911
ALK,1890,-0.0744059213089208
ALKS,1913,-0.030377094972067
ALLE,1285,-0.0375159506592939
ALLK,1582,-0.1749663526244952
ALLO,1120,-0.1295336787564767
ALLY,1622,-0.074792243767313
ALNY,1631,-0.1117491166077738
ALRM,1072,-0.0315298507462687
ALSN,1479,0.050354924578527
ALT,1763,-0.1444281524926687
ALTR,1486,0.031261770244821
ALV,442,-0.018345636126791
ALX,1548,-0.0728674983142279
AMAL,1237,0.0407002188183807
AMAT,139,-0.0073721118403309
AMBA,1087,0.0101291184327694
AMBC,1905,-0.0264105642256903
AMCX,1521,0.2884927066450566
AMD,125,0.0194278110445773
AME,64,-0.017802925752139
AMED,2027,-0.02048417132216
AMEH,1837,-0.069584736251403
AMG,1159,-0.0697620563885832
AMGN,34,-0.0560773811902953
AMH,143,-0.0417031204432779
AMKR,1085,-0.1298701298701299
AMN,1859,-0.0164858096828046
AMNB,111,-0.0352499277665414
AMOT,1114,0.0028297244094488
AMP,1604,-0.0273446457234579
AMR,1872,0.0177095631641086
AMRC,1464,-0.2014890646812471
AU,205,-0.1955280685061845
AMSC,1516,-0.0515653775322282
AMSF,51,-0.0112563543936092
AMSWA,1487,-0.0847682119205297
AMT,448,-0.1079278392049777
AMTB,1819,0.0374774774774775
AMTX,1657,-0.164882226980728
AMWD,1215,0.0020946063885494
AMX,1554,-0.0100334448160535
AMZN,125,-0.071172306797246
AN,57,0.1351799242424243
ANAB,1163,0.0445962233828847
ANDE,1785,0.2006525285481237
ANET,1133,0.0729249325503889
ANF,1504,0.0120856353591158
ANIP,1939,-0.0831656606304493
ANSS,2029,0.0015768133353355
AON,488,-0.0433350069034768
AORT,1493,0.0306748466257669
AOS,1498,-0.0329394387001478
AOSL,1267,-0.1890169902912621
APA,1842,-0.1459508233701781
APAM,1459,-0.0637350403562482
APD,1932,-0.1317275592025208
APEI,1545,-0.0355078447563996
APH,64,-0.0323429860849943
APLE,2016,-0.0631697687535252
APLS,1375,0.2482457803906694
APPF,1339,0.1365619157838511
APPN,1388,0.0559651879608364
APTV,97,0.0266159695817489
APYX,1899,0.0068493150684931
AQN,1721,0.0602739726027397
AQUA,1295,0.0059781488352916
ARCB,1456,0.1604079184163167
ARCC,1346,0.0020650490449147
ARCE,2043,-0.0574018126888217
ARCH,72,0.0458046209971625
ARCT,1260,-0.1680075721722669
ARE,235,-0.0304217991787981
ARES,1211,-0.0260272321966501
ARGO,1833,0.0522334293948125
ARGX,1203,-0.0421190320470896
ARI,1941,-0.0394412489728841
ARLP,1726,-0.0472760018009905
ARNC,1909,-0.0182900893236921
AROC,1805,0.0024600246002459
AROW,251,-0.0628988149498631
ARR,1010,-0.0851683937823833
ARTNA,1900,0.0030706243602864
ARVN,1863,0.0488251449496488
ARW,1906,0.0179589752319346
ARWR,1207,-0.0611603315232923
CIEN,1853,-0.0797770088427528
ASGN,1647,-0.017262231995602
ASH,1801,-0.0645190811750708
ASIX,1693,-0.0400092506938021
ASML,452,-0.0536250341126171
ASND,1786,-0.0784171502256608
ASPN,1572,0.0571428571428571
ASPS,1032,-0.1092436974789916
ASR,20,0.0280147058823529
ASX,1574,-0.0319444444444445
ATCO,1767,0.0351114112086428
ATCX,1030,0.0074196207749381
ATEC,1201,0.1013824884792626
ATEN,1933,-0.0460440985732814
ATEX,1492,-0.1635708344884945
ATGE,1311,0.0518596123624934
ATHM,1187,-0.0688468158347676
ATI,2015,0.1090959054685352
ATKR,1276,0.0823032629558542
ATLC,1875,0.0433846153846153
ACEL,228,-0.0021691973969633
ATNI,1836,-0.0298690671031096
ATO,44,-0.0098467334532066
ATOM,53,-0.1075342465753425
ATR,1984,-0.0047714062635551
ATRA,1095,-0.165680473372781
ATRC,1543,-0.0184842883548984
ATRO,1329,-0.004040404040404
ATSG,1477,-0.1324620275521018
ATUS,1303,-0.1142857142857143
AM,120,-0.0412844036697248
ASB,6,0.0348058902275769
ATVI,1421,0.0071829698315268
ATXS,1783,-0.0472727272727272
AUB,1676,-0.0218749999999998
AUDC,1177,-0.1122825513969425
AUY,55,-0.1343283582089552
AVA,1998,0.058808618504436
AVB,1972,-0.0048467087466185
AVD,1383,-0.1080123948649846
AVGO,196,-0.015110852805935
AVID,1054,-0.0171560541075552
AVNT,1823,0.036031589338598
AVNW,1963,0.0723338485316846
AVT,1373,-0.0095902353966871
AVY,1716,-0.0368982263513514
AWI,1483,0.0249321793049994
AWK,143,-0.0587782340862422
AWR,10,-0.0063986349578756
AX,1506,-0.0122610141313382
AXNX,1957,-0.0729641693811073
AXON,2003,-0.009465820712239
AXP,97,-0.0013148116389414
AXS,1170,-0.0218954770656863
AXSM,1335,-0.1652
AXTA,1661,-0.0445182724252491
AXTI,1251,-0.2156196943972834
AY,1892,-0.012035010940919
AYI,1181,0.0166144699824832
AYX,1360,0.2072445485673093
AZRE,1699,-0.0788177339901476
AZTA,689,-0.2066189624329159
AZUL,1199,-0.3951841359773371
AZZ,1789,-0.0482580037664782
B,1216,-0.0269841269841271
BA,1390,-0.0339906103286385
BABA,1712,-0.1399274047186932
BAC,98,-0.0335400225479142
BAH,63,0.0253769377787214
BAM,1573,0.0560490045941806
BANC,1430,0.0189437428243397
BAND,1384,-0.0422025723472668
BANF,1247,0.031347962382445
BANR,508,-0.0191112492231199
BAP,1921,-0.0327624720774386
BATRA,183,-0.0344434955878166
BATRK,183,-0.0371972318339099
BAX,123,-0.1024294156270518
BB,1944,-0.0894117647058823
BBDC,274,-0.0171232876712329
BBSI,1746,-0.0197222781243709
BBVA,1475,0.0396600566572238
BBW,1937,-0.0981270358306188
BBWI,1903,-0.0853711790393012
BBY,2005,-0.0624436429215509
BC,1988,0.0423336890786198
BCC,2036,-0.0286058013634541
BCH,1471,-0.0273099681383703
BCO,691,0.0637614678899081
BCOV,1183,0.026813880126183
BCPC,1674,0.0264870244201178
BCRX,1223,-0.0739336492890996
BCS,209,-0.0991379310344827
BCSF,91,-0.0456586826347304
BDC,1108,0.0723887039092365
BDN,2022,-0.0518292682926828
BDX,1845,-0.0468638490206961
BE,1747,-0.1006819093461691
BECN,1294,0.0465893108298172
BEP,1666,-0.0662092624356774
BERY,1770,-0.0103677304390085
BFAM,1851,0.0194060953373274
BFC,1788,0.0366892061106938
BFIN,472,0.0296177706623974
BFS,1273,-0.0560616678346181
BFST,1950,-0.0096993210475266
BG,1259,-0.0063972380178717
BGS,1249,-0.114835948644793
BHC,1579,0.1220779220779222
BHE,1876,-0.1304037156127188
BHF,1522,0.0094188732894968
BHLB,1022,-0.0434078393262066
BIDU,1480,0.018117018117018
BIG,1613,-0.0354523227383862
BIIB,1813,-0.0630800962530078
BIO,1468,0.0182689427972446
BIOX,17,-0.0799999999999999
BIP,1934,-0.0291454442558007
BJRI,35,0.1339879632562559
BK,170,-0.0081075736602729
BKH,16,-0.1234654017857144
BKI,1623,0.053969301864994
BKNG,15,-0.0030360297440531
BKR,17,-0.0475435816164817
BKU,2038,-0.0656216790648246
BL,1834,-0.0044568245125347
BLBD,1206,0.3393103448275862
BLD,212,-0.010296910926722
BLDP,1678,-0.1240428790199081
BLDR,1530,-0.0145545796737766
BLKB,1624,-0.0710496704709854
BLMN,35,0.1645360824742268
BLX,2028,-0.0290191526407428
BMA,62,-0.0760127446517978
BMI,1827,0.0189818809318376
BMO,76,-0.0377583465818759
BMRC,220,-0.0221634138273238
BMY,34,-0.0184445973847212
BNS,76,-0.024755218917421
BOKF,1958,0.0279055811162232
BOOM,1488,0.0949868073878628
BOOT,1230,-0.0879147203257874
BOX,1246,0.0522038136917786
BP,1658,0.0847032599609918
BPMC,1565,-0.0834403080872914
BPOP,194,0.0285547785547783
BRC,1673,-0.0209463250420796
BRKL,247,0.0115830115830115
BRKR,1585,0.0161152310325156
BRO,1914,-0.0337040205303679
